city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Multan,2024,4,2,3.1283953780228277e-07,0.08671620129045247,0.9132827376025153,7.482674943627417e-07,0.8830075873256296,0.0,0.0,1.0
Multan,2024,5,3,5.986221884833158e-11,1.8347437661054644e-11,5.67091235090265e-08,0.9999999432126668,1.4859231354250284,0.0,0.0,1.0
Multan,2024,6,3,4.1974100987210185e-11,1.7238451968449724e-11,3.512769045957844e-08,0.9999999648130969,1.637766687416327,0.0,0.0,1.0
Multan,2024,7,3,3.4267602209002524e-11,1.0095943411084964e-11,7.276721911753923e-08,0.9999999271884175,1.4449727930534517,0.0,0.0,1.0
Multan,2024,8,3,1.692927886368932e-11,1.137970152059517e-10,2.744967417091116e-07,0.999999725372532,1.3079394569381801,0.0,0.0,1.0
Multan,2024,9,3,1.652790994736489e-09,4.56419976557102e-08,0.005744535567398985,0.9942554171378123,1.1697252744688913,0.0,0.0,1.0
Multan,2024,10,1,0.00010139737247887216,0.9973713884796359,0.0022781274904023372,0.00024908665748300406,0.7173602482662357,0.0,0.0,1.0
Multan,2024,11,0,0.9980460397149333,0.0019525735006462922,4.7652937078354246e-07,9.102550493801258e-07,0.024591347611189734,0.0,0.0,1.0
Multan,2024,12,0,0.9999998581326836,1.3689654693845158e-07,2.348215582094777e-09,2.6225540293374918e-09,-0.5755459326223796,0.0,0.0,1.0
Multan,2025,1,0,0.999999932069231,6.017277544339841e-08,2.6774873392863637e-09,5.080506319653923e-09,-0.782650065183769,0.0,0.0,1.0
Multan,2025,2,0,0.9999999692262619,2.3272958246197696e-08,5.798326125034908e-09,1.7024539523564521e-09,-0.36176475640736916,0.0,0.0,1.0
Multan,2025,3,0,0.9999213579275612,7.855891911433067e-05,5.5523954046586217e-08,2.7629370420233335e-08,0.23532896984018606,0.0,0.0,1.0
Multan,2025,4,2,3.1283953780228277e-07,0.08671620129045247,0.9132827376025153,7.482674943627417e-07,0.8963596663407868,0.0,0.0,1.0
Multan,2025,5,3,4.2597172019228805e-11,1.4185933863021482e-11,4.763986072493251e-08,0.999999952303356,1.4992752144401857,0.0,0.0,1.0
Multan,2025,6,3,2.3937431164861016e-11,1.6266013864361255e-11,2.9886799148885225e-08,0.9999999700729973,1.6511187664314844,0.0,0.0,1.0
Multan,2025,7,3,3.426760230433785e-11,9.573926982817151e-12,6.998565804226139e-08,0.9999999299705005,1.458324872068609,0.0,0.0,1.0
Multan,2025,8,3,2.028127812654706e-11,1.3632883798216616e-10,3.8249686642924496e-07,0.9999996173465234,1.3212915359533373,0.0,0.0,1.0
Multan,2025,9,3,1.648769818149786e-09,4.55309524401155e-08,0.008163520670482524,0.9918364321497953,1.1830773534840486,0.0,0.0,1.0
Multan,2025,10,1,0.00010139737247887216,0.9973713884796359,0.0022781274904023372,0.00024908665748300406,0.7307123272813928,0.0,0.0,1.0
Multan,2025,11,0,0.9980460401291726,0.0019525735014567084,4.7618969266091225e-07,9.101796777231486e-07,0.037943426626346956,0.0,0.0,1.0
Multan,2025,12,0,0.9999998312858331,1.63210814285395e-07,2.593853450759372e-09,2.909499363016275e-09,-0.5621938536072225,0.0,0.0,1.0
Multan,2026,1,0,0.9999999307062343,6.153577203432104e-08,2.677487335636957e-09,5.080506312729209e-09,-0.7692979861686117,0.0,0.0,1.0
Multan,2026,2,0,0.999999969226307,2.3272958246198745e-08,5.7983261250351694e-09,1.702408807702707e-09,-0.34841267739221193,0.0,0.0,1.0
Multan,2026,3,0,0.9999213579478426,7.855891911592408e-05,5.552395404771241e-08,2.760908734161923e-08,0.2486810488553433,0.0,0.0,1.0
Multan,2026,4,2,7.077340392628391e-07,0.18911942306155197,0.8108781764056663,1.6927987426228788e-06,0.9097117453559439,0.0,0.0,1.0
Multan,2026,5,3,4.6215244446935544e-11,1.3525228086338925e-11,4.763986072479163e-08,0.9999999523003988,1.512627293455343,0.0,0.0,1.0
Multan,2026,6,3,5.17004088451618e-11,1.6266013863909663e-11,2.9886799148055477e-08,0.9999999700452344,1.6644708454466417,0.0,0.0,1.0
Multan,2026,7,3,3.426760230433785e-11,9.573926982817151e-12,6.998565804226139e-08,0.9999999299705005,1.4716769510837664,0.0,0.0,1.0
Multan,2026,8,3,2.028127812654706e-11,1.3632883798216616e-10,3.8249686642924496e-07,0.9999996173465234,1.3346436149684946,0.0,0.0,1.0
Multan,2026,9,3,1.6485807096864617e-09,4.55309524401241e-08,0.008163520670484068,0.9918364321499827,1.1964294324992057,0.0,0.0,1.0
Multan,2026,10,1,0.00010139737247887216,0.9973713884796359,0.0022781274904023372,0.00024908665748300406,0.7440644062965501,0.0,0.0,1.0
Multan,2026,11,0,0.9978978090923698,0.0021007140453285925,5.072721747929901e-07,9.695901269744212e-07,0.05129550564150421,0.0,0.0,1.0
Multan,2026,12,0,0.9999998236039405,1.7089270690313965e-07,2.5938534308336647e-09,2.9094993406658096e-09,-0.5488417745920652,0.0,0.0,1.0
Multan,2027,1,0,0.9999999306471997,6.15357720306883e-08,2.7365219043902352e-09,5.080506312429284e-09,-0.7559459071534544,0.0,0.0,1.0
Multan,2027,2,0,0.999999969226307,2.3272958246198745e-08,5.7983261250351694e-09,1.702408807702707e-09,-0.33506059837705465,0.0,0.0,1.0
Multan,2027,3,0,0.9999213950257756,7.855892202895551e-05,2.044955634620221e-08,2.560263897604294e-08,0.2620331278705006,0.0,0.0,1.0
Multan,2027,4,2,7.151666969261416e-07,0.19110556453718577,0.8088920097195191,1.7105765982137873e-06,0.9230638243711012,0.0,0.0,1.0
Multan,2027,5,3,4.913333076333385e-11,1.437922731272458e-11,5.372527979988425e-08,0.9999999462112077,1.5259793724705002,0.0,0.0,1.0
Multan,2027,6,3,5.0832578637153486e-11,1.5992976599595845e-11,3.181215091664203e-08,0.9999999681210235,1.6778229244617988,0.0,0.0,1.0
Multan,2027,7,3,3.4267602304395454e-11,7.892774303991484e-12,6.998565804237904e-08,0.9999999299721816,1.4850290300989235,0.0,0.0,1.0
Multan,2027,8,3,2.028127812654706e-11,1.3632883798216616e-10,3.8249686642924496e-07,0.9999996173465234,1.347995693983652,0.0,0.0,1.0
Multan,2027,9,3,9.130042045300293e-10,4.549947391135117e-08,0.0088492429081924,0.9911507106793296,1.209781511514363,0.0,0.0,1.0
Multan,2027,10,1,0.00010138476773113241,0.9972474048452745,0.0022778442954670694,0.0003733660915273482,0.7574164853117074,0.0,0.0,1.0
Multan,2027,11,0,0.9975033852131667,0.0024946604860244005,6.024008136327715e-07,1.3518999950622148e-06,0.06464758465666147,0.0,0.0,1.0
Multan,2027,12,0,0.999999828362859,1.6604355398085983e-07,2.636409268754993e-09,2.9571777438602714e-09,-0.535489695576908,0.0,0.0,1.0
Multan,2028,1,0,0.9999999399733934,5.2251163966967384e-08,2.721963928947023e-09,5.0534786149653154e-09,-0.7425938281382948,0.0,0.0,1.0
Multan,2028,2,0,0.999999969226307,2.3272958246198745e-08,5.7983261250351694e-09,1.702408807702707e-09,-0.321708519361895,0.0,0.0,1.0
Multan,2028,3,0,0.9999213950257756,7.855892202895551e-05,2.044955634620221e-08,2.560263897604294e-08,0.2753852068856603,0.0,0.0,1.0
Multan,2028,4,2,7.313745990670908e-07,0.19543661113362615,0.8045609081481894,1.749343585305903e-06,0.936415903386261,0.0,0.0,1.0
Multan,2028,5,3,4.913333065978437e-11,1.4488529931471196e-11,5.5832690264095266e-08,0.9999999441036878,1.53933145148566,0.0,0.0,1.0
Multan,2028,6,3,5.0832578637153486e-11,1.5992976599595845e-11,3.181215091664203e-08,0.9999999681210235,1.6911750034769586,0.0,0.0,1.0
Multan,2028,7,3,3.6537036426984285e-11,8.415487599431885e-12,5.580284780503806e-08,0.9999999441521996,1.4983811091140833,0.0,0.0,1.0
Multan,2028,8,3,2.028127812654706e-11,1.3632883798216616e-10,3.8249686642924496e-07,0.9999996173465234,1.3613477729988117,0.0,0.0,1.0
Multan,2028,9,3,9.130042037278616e-10,4.6378076344073185e-08,0.008849242900417434,0.9911507098085021,1.2231335905295229,0.0,0.0,1.0
Multan,2028,10,1,0.00010138476773113241,0.9972474048452745,0.0022778442954670694,0.0003733660915273482,0.7707685643268671,0.0,0.0,1.0
Multan,2028,11,0,0.9975033852131667,0.0024946604860244005,6.024008136327715e-07,1.3518999950622148e-06,0.07799966367182119,0.0,0.0,1.0
Multan,2028,12,0,0.999999810515381,1.8352559155928426e-07,2.808651306511884e-09,3.1503762455679945e-09,-0.5221376165617483,0.0,0.0,1.0
Peshawar,2024,1,0,0.9999999786676907,1.7454477390606694e-08,2.640801643900717e-09,1.2370299370025098e-09,-0.9814442021190106,0.0,0.0,1.0
Peshawar,2024,2,0,0.9999999652015171,2.6874292913141953e-08,5.530208375015928e-09,2.393981678386017e-09,-0.6661603333504315,0.0,0.0,1.0
Peshawar,2024,3,0,0.9999775531708165,2.241184497931041e-05,2.0133149374475837e-08,1.4851054880397976e-08,-0.14256087460120448,0.0,0.0,1.0
Peshawar,2024,4,1,0.00010100761196519276,0.9998976414622266,9.866178726050293e-07,3.6430793549140546e-07,0.5367686612103845,0.0,0.0,1.0
Peshawar,2024,5,3,5.214394708205052e-08,6.389149858190219e-06,0.1868259012547025,0.8131676574514921,1.1278585102156278,0.0,0.0,1.0
Peshawar,2024,6,3,4.248667585417286e-11,1.6813744368940024e-10,2.5833428060413563e-07,0.9999997414550952,1.472504204359452,0.0,0.0,1.0
Peshawar,2024,7,3,2.825998608604384e-10,2.7561812389015786e-10,5.2434518348209895e-06,0.9999947559899471,1.2799827258325769,0.0,0.0,1.0
Peshawar,2024,8,3,2.8957939951414108e-09,2.567106861314184e-07,0.0614333412299403,0.9385663991635795,1.1331234803715546,0.0,0.0,1.0
Peshawar,2024,9,2,1.60034375119057e-09,9.190200047281602e-06,0.9999819181261583,8.890073450718197e-06,0.9731731134284997,0.0,0.0,1.0
Peshawar,2024,10,1,1.0812598851034341e-05,0.9999687902523667,1.877825906987388e-05,1.6188897121624713e-06,0.45815247937653586,0.0,0.0,1.0
Peshawar,2024,11,0,0.999990603259292,9.384276816940317e-06,8.234677155371935e-09,4.229214121769964e-09,-0.22981176309042983,0.0,0.0,1.0
Peshawar,2024,12,0,0.9999999652020065,3.207428450429291e-08,9.866790720644513e-10,1.7370297424386809e-09,-0.7617367414410555,0.0,0.0,1.0
Peshawar,2025,1,0,0.9999999748926072,2.0311248487308896e-08,2.186835550170018e-09,2.6093089655737467e-09,-0.9680921231038534,0.0,0.0,1.0
Peshawar,2025,2,0,0.9999999675072733,2.6075989546205594e-08,4.0534574497065306e-09,2.3632797919389625e-09,-0.6528082543352743,0.0,0.0,1.0
Peshawar,2025,3,0,0.9999727909418544,2.7163676960901846e-05,3.053791497406715e-08,1.4843269722331037e-08,-0.12920879558604723,0.0,0.0,1.0
Peshawar,2025,4,1,0.00031276529429931637,0.9996858522909287,1.018184000844552e-06,3.6423077111721794e-07,0.5501207402255418,0.0,0.0,1.0
Peshawar,2025,5,3,4.4286072113593895e-08,5.811116465106911e-06,0.2653874078387562,0.7346067367587066,1.1412105892307849,0.0,0.0,1.0
Peshawar,2025,6,3,4.774793648935597e-11,1.4098480004352787e-10,2.0966143735400875e-07,0.99999979014983,1.4858562833746094,0.0,0.0,1.0
Peshawar,2025,7,3,2.8259986086041413e-10,2.757041888924371e-10,5.243451834820539e-06,0.9999947559898612,1.2933348048477342,0.0,0.0,1.0
Peshawar,2025,8,3,2.791512828846556e-09,2.567106861581885e-07,0.06143334123634664,0.9385663992614544,1.146475559386712,0.0,0.0,1.0
Peshawar,2025,9,2,1.7741565471468137e-09,5.131500628395771e-06,0.9999850111038803,9.855621334775075e-06,0.9865251924436568,0.0,0.0,1.0
Peshawar,2025,10,1,1.0812586235532279e-05,0.9999676235478114,1.8778237160509695e-05,2.78562879237854e-06,0.47150455839169303,0.0,0.0,1.0
Peshawar,2025,11,0,0.9999886691844777,1.1323237171047773e-05,3.34914551101034e-09,4.229205942076585e-09,-0.21645968407527263,0.0,0.0,1.0
Peshawar,2025,12,0,0.9999999652370565,3.207428450541711e-08,9.516291607551056e-10,1.7370297424995639e-09,-0.7483846624258984,0.0,0.0,1.0
Peshawar,2026,1,0,0.9999999748926072,2.0311248487308896e-08,2.186835550170018e-09,2.6093089655737467e-09,-0.9547400440886961,0.0,0.0,1.0
Peshawar,2026,2,0,0.999999967504462,2.6075989546132286e-08,4.053457449695135e-09,2.3660909298295043e-09,-0.639456175320117,0.0,0.0,1.0
Peshawar,2026,3,0,0.9999736749757817,2.627964299345816e-05,3.053794197135462e-08,1.4843282844642107e-08,-0.11585671657088993,0.0,0.0,1.0
Peshawar,2026,4,1,0.0003288646747444321,0.9996697928841756,9.610983977293746e-07,3.813426822355471e-07,0.5634728192406989,0.0,0.0,1.0
Peshawar,2026,5,3,4.250636822437937e-08,5.577587816481168e-06,0.3371314478919361,0.6628629320138792,1.1545626682459422,0.0,0.0,1.0
Peshawar,2026,6,3,4.772103001198789e-11,1.4090535358760748e-10,1.923941840041304e-07,0.9999998074171896,1.4992083623897667,0.0,0.0,1.0
Peshawar,2026,7,3,2.8259986086041413e-10,2.757041888924371e-10,5.243451834820539e-06,0.9999947559898612,1.3066868838628916,0.0,0.0,1.0
Peshawar,2026,8,3,2.7814486238690304e-09,2.567106861607721e-07,0.06143334123696492,0.9385663992709002,1.159827638401869,0.0,0.0,1.0
Peshawar,2026,9,2,2.0834591132348884e-09,6.026115207248952e-06,0.9999794957566008,1.4476044732828656e-05,0.9998772714588141,0.0,0.0,1.0
Peshawar,2026,10,1,1.0631017114604549e-05,0.9999663036274083,2.0326769226816906e-05,2.7385862501209404e-06,0.4848566374068503,0.0,0.0,1.0
Peshawar,2026,11,0,0.9998680139190554,0.00013190201558856924,3.715165769910575e-08,4.691369834545101e-08,-0.2031076050601154,0.0,0.0,1.0
Peshawar,2026,12,0,0.9999999624342107,3.4660350852259345e-08,1.028356551100691e-09,1.8770819441249407e-09,-0.7350325834107411,0.0,0.0,1.0
Peshawar,2027,1,0,0.9999999748938722,2.0310224927394784e-08,2.1867253473329473e-09,2.6091774727183293e-09,-0.941387965073539,0.0,0.0,1.0
Peshawar,2027,2,0,0.9999999656548578,2.6417825353516155e-08,5.530208377522996e-09,2.3971085294458573e-09,-0.6261040963049598,0.0,0.0,1.0
Peshawar,2027,3,0,0.9999757116297794,2.424455428688624e-05,2.8972620688563074e-08,1.4843313076069296e-08,-0.10250463755573273,0.0,0.0,1.0
Peshawar,2027,4,1,0.0003144679757310835,0.9996842483511919,9.190244219669302e-07,3.6464865506052555e-07,0.5768248982558563,0.0,0.0,1.0
Peshawar,2027,5,3,4.3027631450976367e-08,5.645986777467431e-06,0.3290025718031208,0.6709917391824702,1.1679147472610996,0.0,0.0,1.0
Peshawar,2027,6,3,4.772103001198789e-11,1.4090535358760748e-10,1.923941840041304e-07,0.9999998074171896,1.5125604414049238,0.0,0.0,1.0
Peshawar,2027,7,3,2.9290034867837404e-10,3.096617321857216e-10,5.243451834588473e-06,0.9999947559456033,1.3200389628780487,0.0,0.0,1.0
Peshawar,2027,8,3,2.8284149529561207e-09,2.6104539091243843e-07,0.03604714892546722,0.963952587200727,1.1731797174170264,0.0,0.0,1.0
Peshawar,2027,9,2,3.1174215390014354e-09,9.016707467042124e-06,0.9999693200746741,2.1660100437296473e-05,1.0132293504739716,0.0,0.0,1.0
Peshawar,2027,10,1,1.063101711580687e-05,0.9999663037405,2.0326769229115773e-05,2.7384731550483464e-06,0.49820871642200754,0.0,0.0,1.0
Peshawar,2027,11,0,0.9998671222838305,0.0001327911111499743,3.816884664867749e-08,4.843617295536418e-08,-0.1897555260449581,0.0,0.0,1.0
Peshawar,2027,12,0,0.9999999624342107,3.4660350852259345e-08,1.028356551100691e-09,1.8770819441249407e-09,-0.7216805043955838,0.0,0.0,1.0
Peshawar,2028,1,0,0.9999999753304413,2.0310224936261605e-08,1.7501561116980044e-09,2.6091774738574157e-09,-0.9280358860583792,0.0,0.0,1.0
Peshawar,2028,2,0,0.9999999656548578,2.6417825353516155e-08,5.530208377522996e-09,2.3971085294458573e-09,-0.6127520172898001,0.0,0.0,1.0
Peshawar,2028,3,0,0.9999776449712359,2.2315406508793538e-05,2.4772817755674482e-08,1.484943734334775e-08,-0.08915255854057298,0.0,0.0,1.0
Peshawar,2028,4,1,0.00028820199368345136,0.9997105142995122,9.190485686392543e-07,3.6465823592842925e-07,0.5901769772710159,0.0,0.0,1.0
Peshawar,2028,5,3,4.251601750405802e-08,6.7118776625421465e-06,0.20232675372883224,0.7976664918774877,1.1812668262762591,0.0,0.0,1.0
Peshawar,2028,6,3,4.772413557452596e-11,1.408781207774701e-10,1.9239418400413506e-07,0.9999998074172138,1.5259125204200836,0.0,0.0,1.0
Peshawar,2028,7,3,1.7597940707760125e-10,1.8615612340181216e-10,3.150353180030098e-06,0.9999968492846844,1.3333910418932085,0.0,0.0,1.0
Peshawar,2028,8,3,2.8284150104656274e-09,2.4071262768812214e-07,0.03604714965840555,0.9639526068005518,1.1865317964321862,0.0,0.0,1.0
Peshawar,2028,9,2,3.1174215390014354e-09,9.016707467042124e-06,0.9999693200746741,2.1660100437296473e-05,1.0265814294891311,0.0,0.0,1.0
Peshawar,2028,10,1,1.063099853453992e-05,0.9999645559640993,2.2074705544844664e-05,2.738331821419168e-06,0.5115607954371671,0.0,0.0,1.0
Peshawar,2028,11,0,0.999867054871582,0.00013279000848337875,4.3727730989189825e-08,1.1139220359020162e-07,-0.1764034470297984,0.0,0.0,1.0
Peshawar,2028,12,0,0.9999999624342107,3.4660350852259345e-08,1.028356551100691e-09,1.8770819441249407e-09,-0.7083284253804242,0.0,0.0,1.0
Quetta,2024,1,0,0.9999999498141662,4.252559721114636e-08,4.5797713478151565e-09,3.0804652742892103e-09,-1.6021963991275476,0.0,0.0,1.0
Quetta,2024,2,0,0.9999999325515144,6.050097625287434e-08,4.56020754856278e-09,2.3873018898218114e-09,-1.297419935142323,0.0,0.0,1.0
Quetta,2024,3,0,0.9999806798821315,1.923299199969876e-05,4.280791546885626e-08,4.4317953446823546e-08,-0.6053522666767317,0.0,0.0,1.0
Quetta,2024,4,0,0.999992860640414,7.0978188842065654e-06,2.9890828319631374e-08,1.1649873297768845e-08,-0.01257354569307358,0.0,0.0,1.0
Quetta,2024,5,1,0.0010919790302369714,0.9988893827244325,3.98578528535779e-06,1.4652460045261608e-05,0.5657001530632553,0.0,0.0,1.0
Quetta,2024,6,2,5.96521604801455e-10,2.5894290458882194e-06,0.9999972646432436,1.453311890306589e-07,1.005467122380842,0.0,0.0,1.0
Quetta,2024,7,2,1.2295354189227024e-08,4.6090124299084454e-05,0.9999280116573442,2.5885923002315926e-05,1.0887111420772762,0.0,0.0,1.0
Quetta,2024,8,2,1.1660253228367465e-07,0.009575585742281423,0.9904113568895272,1.2940765659140334e-05,0.9405521140930518,0.0,0.0,1.0
Quetta,2024,9,1,2.7188793424006788e-05,0.9998709133080111,7.666312981043342e-05,2.5234768754315728e-05,0.565889785897462,0.0,0.0,1.0
Quetta,2024,10,0,0.9987575785901092,0.0012419752336911873,1.7014007532923696e-07,2.7603612411252457e-07,-0.08183521358116162,0.0,0.0,1.0
Quetta,2024,11,0,0.9999012752620698,9.869847455116755e-05,6.045398367604992e-09,2.0217980654255723e-08,-0.7614460534180906,0.0,0.0,1.0
Quetta,2024,12,0,0.9999999731478848,2.451977407484584e-08,1.7080090049922117e-09,6.243320797486505e-10,-1.3239079569697425,0.0,0.0,1.0
Quetta,2025,1,0,0.9999999292276448,6.263028025514558e-08,3.4272279595164562e-09,4.714846787540104e-09,-1.5888443201123903,0.0,0.0,1.0
Quetta,2025,2,0,0.9999999500877965,4.246047251566733e-08,4.473725468052636e-09,2.9780055648652975e-09,-1.2840678561271657,0.0,0.0,1.0
Quetta,2025,3,0,0.9999771002557862,2.281769155470638e-05,3.971413853647891e-08,4.2338520584377465e-08,-0.5920001876615745,0.0,0.0,1.0
Quetta,2025,4,0,0.9999926376211205,7.3195405293402175e-06,3.082455792552242e-08,1.2013792005095604e-08,0.0007785333220836454,0.0,0.0,1.0
Quetta,2025,5,1,0.0012012395826884465,0.9987712625171374,6.288002092116524e-06,2.1209898082057245e-05,0.5790522320784125,0.0,0.0,1.0
Quetta,2025,6,2,6.904458800429354e-10,2.5252382349560973e-06,0.9999973194559189,1.546154003236655e-07,1.0188192013959991,0.0,0.0,1.0
Quetta,2025,7,2,1.2065545023366942e-08,4.5228666153467255e-05,0.9999293571721398,2.5402096161614446e-05,1.1020632210924333,0.0,0.0,1.0
Quetta,2025,8,2,1.0067301517540894e-07,0.008421801773759324,0.9915669705814442,1.1126971781334032e-05,0.953904193108209,0.0,0.0,1.0
Quetta,2025,9,1,2.7188392025292465e-05,0.999856151825483,7.174703310145108e-05,4.491274939021266e-05,0.5792418649126193,0.0,0.0,1.0
Quetta,2025,10,0,0.996849822583479,0.0031491112005000155,3.949433335037545e-07,6.712726876281528e-07,-0.06848313456600437,0.0,0.0,1.0
Quetta,2025,11,0,0.9998948593789694,0.00010511384148848743,6.561691375651438e-09,2.0217850925247855e-08,-0.7480939744029335,0.0,0.0,1.0
Quetta,2025,12,0,0.9999999733040763,2.451977407867562e-08,1.5518174376349406e-09,6.243320798461659e-10,-1.3105558779545852,0.0,0.0,1.0
Quetta,2026,1,0,0.9999999292276448,6.263028025514558e-08,3.4272279595164562e-09,4.714846787540104e-09,-1.575492241097233,0.0,0.0,1.0
Quetta,2026,2,0,0.9999999500877965,4.246047251566733e-08,4.473725468052636e-09,2.9780055648652975e-09,-1.2707157771120083,0.0,0.0,1.0
Quetta,2026,3,0,0.999977096840697,2.2817691476780144e-05,4.312930567448326e-08,4.233852043978433e-08,-0.5786481086464174,0.0,0.0,1.0
Quetta,2026,4,0,0.9999879477426099,1.200941924097851e-05,3.082441336102627e-08,1.2013735661455825e-08,0.014130612337240899,0.0,0.0,1.0
Quetta,2026,5,1,0.0015510489772304647,0.9984193672261967,6.7197680890055e-06,2.2864028483883465e-05,0.5924043110935697,0.0,0.0,1.0
Quetta,2026,6,2,7.24765733666443e-10,3.511100940958339e-06,0.9999962731964469,2.1497784646544895e-07,1.0321712804111565,0.0,0.0,1.0
Quetta,2026,7,2,9.757788967985168e-09,3.7492061083277176e-05,0.999941094376815,2.140380431270862e-05,1.1154153001075906,0.0,0.0,1.0
Quetta,2026,8,2,1.0256402954401084e-07,0.008579994593711627,0.9913938019968294,2.610084542967305e-05,0.9672562721233663,0.0,0.0,1.0
Quetta,2026,9,1,2.5317126160286247e-05,0.9998499723550056,6.683902269081112e-05,5.7871496143273284e-05,0.5925939439277764,0.0,0.0,1.0
Quetta,2026,10,0,0.9911264491292726,0.008871372171054215,7.877554753595241e-07,1.3909441978749848e-06,-0.05513105555084712,0.0,0.0,1.0
Quetta,2026,11,0,0.9998868399825324,0.00011313119536786345,7.062171626976014e-09,2.1759928193596333e-08,-0.7347418953877761,0.0,0.0,1.0
Quetta,2026,12,0,0.9999999733040763,2.451977407867562e-08,1.5518174376349406e-09,6.243320798461659e-10,-1.2972037989394278,0.0,0.0,1.0
Quetta,2027,1,0,0.9999999293219007,6.263028026104884e-08,3.332972169997166e-09,4.714846787984506e-09,-1.5621401620820758,0.0,0.0,1.0
Quetta,2027,2,0,0.9999999411129866,5.0326600101081063e-08,5.030709384129927e-09,3.5297038935793475e-09,-1.2573636980968512,0.0,0.0,1.0
Quetta,2027,3,0,0.999977096840697,2.2817691476780144e-05,4.312930567448326e-08,4.233852043978433e-08,-0.56529602963126,0.0,0.0,1.0
Quetta,2027,4,0,0.999987949048837,1.2008117656904636e-05,3.082107260285025e-08,1.2012433609567146e-08,0.027482691352398152,0.0,0.0,1.0
Quetta,2027,5,1,0.001551042454294136,0.9984151683736412,1.0925239735647552e-05,2.2863932329213813e-05,0.605756390108727,0.0,0.0,1.0
Quetta,2027,6,2,6.551219540813597e-10,3.1737142121514017e-06,0.9999966313103493,1.9432031664657084e-07,1.0455233594263138,0.0,0.0,1.0
Quetta,2027,7,2,9.209095590863718e-09,2.4223535313807494e-05,0.99995944851553,1.6318740060581673e-05,1.128767379122748,0.0,0.0,1.0
Quetta,2027,8,2,1.0322546833970414e-07,0.0021863514733552712,0.9977873331925707,2.621210860560806e-05,0.9806083511385235,0.0,0.0,1.0
Quetta,2027,9,1,7.925006789131125e-05,0.9994691853295966,0.00020922584390106681,0.00024233875861128594,0.6059460229429338,0.0,0.0,1.0
Quetta,2027,10,0,0.9917345434572938,0.008261443076574148,8.134399163605864e-07,3.200026215706626e-06,-0.04177897653568987,0.0,0.0,1.0
Quetta,2027,11,0,0.9998874419145226,0.0001125294173758976,7.023920706842056e-09,2.164418075672812e-08,-0.7213898163726189,0.0,0.0,1.0
Quetta,2027,12,0,0.9999999733040763,2.451977407867562e-08,1.5518174376349406e-09,6.243320798461659e-10,-1.2838517199242707,0.0,0.0,1.0
Quetta,2028,1,0,0.9999999293219007,6.263028026104884e-08,3.332972169997166e-09,4.714846787984506e-09,-1.548788083066916,0.0,0.0,1.0
Quetta,2028,2,0,0.9999999411129866,5.0326600101081063e-08,5.030709384129927e-09,3.5297038935793475e-09,-1.2440116190816914,0.0,0.0,1.0
Quetta,2028,3,0,0.9999770890348731,2.281769129866518e-05,5.0935308119264963e-08,4.233852010928973e-08,-0.5519439506161002,0.0,0.0,1.0
Quetta,2028,4,0,0.999987949048837,1.2008117656904636e-05,3.082107260285025e-08,1.2012433609567146e-08,0.04083477036755787,0.0,0.0,1.0
Quetta,2028,5,1,0.0015510424784792051,0.9984151839417127,1.0909647122467637e-05,2.286393268572616e-05,0.6191084691238867,0.0,0.0,1.0
Quetta,2028,6,2,6.551220398173724e-10,3.0428443181299102e-06,0.9999967621802176,1.9432034207733078e-07,1.0588754384414734,0.0,0.0,1.0
Quetta,2028,7,2,1.1243101572237504e-08,1.6217939261116442e-05,0.9999662324487014,1.753836893593089e-05,1.1421194581379075,0.0,0.0,1.0
Quetta,2028,8,2,1.0334257765052925e-07,0.0010543317248346447,0.9989193230863406,2.6241846247136346e-05,0.9939604301536832,0.0,0.0,1.0
Quetta,2028,9,1,7.911168348376524e-05,0.9994701122243695,0.00020886049917364939,0.0002419155929733475,0.6192981019580934,0.0,0.0,1.0
Quetta,2028,10,0,0.9905405277254881,0.00945571116001793,5.69538458268586e-07,3.191576035710809e-06,-0.028426897520530143,0.0,0.0,1.0
Quetta,2028,11,0,0.9999084994928652,9.147196371287681e-05,6.898785560581054e-09,2.1644636582066893e-08,-0.7080377373574592,0.0,0.0,1.0
Quetta,2028,12,0,0.999999973283505,2.451977407817122e-08,1.5518174376030176e-09,6.449033627135965e-10,-1.270499640909111,0.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999738874588,2.2127674715165836e-08,2.795349158552237e-09,1.18951738644711e-09,-1.020185350649271,0.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999643608152,2.983351324265545e-08,3.765120804124274e-09,2.0405508549002968e-09,-0.6944094722126534,0.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999842098323323,1.577119810990097e-05,1.0433249309191037e-08,8.536308504891275e-09,-0.13124623431997773,0.0,0.0,1.0
Rawalpindi,2024,4,1,0.002839674333205988,0.9971588425783323,9.958119187910545e-07,4.872765430427316e-07,0.5017193239008859,0.0,0.0,1.0
Rawalpindi,2024,5,2,4.8879939358581514e-08,0.00012385473636720504,0.9997833446006069,9.275178308651835e-05,1.0653312445894423,0.0,0.0,1.0
Rawalpindi,2024,6,3,1.2173965574440811e-09,1.1633006616611996e-08,0.0010741147080773204,0.9989258724415195,1.2969012528359087,0.0,0.0,1.0
