city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Quetta,2024,4,0,0.9991975186901292,0.0008021121394342637,3.0454032874981445e-07,6.463010777438379e-08,0.15819108792914166,1.0,2.0,1.05
Quetta,2024,5,1,3.4787252277513686e-06,0.9999871768677476,6.515280252700905e-06,2.829126772088345e-06,0.7364647866854707,1.0,2.0,1.05
Quetta,2024,6,2,1.2791111353230555e-09,8.227418108943052e-07,0.9999988487632903,3.2721578766628904e-07,1.1762317560030573,1.0,2.0,1.05
Quetta,2024,7,3,2.816916331765934e-09,7.489308374606236e-08,0.08405794852533963,0.9159419737646602,1.2594757756994914,1.0,2.0,1.05
Quetta,2024,8,2,2.3323768625015467e-08,1.5623721058702363e-05,0.9997519439168127,0.00023240903836008363,1.111316747715267,1.0,2.0,1.05
Quetta,2024,9,1,4.206845001714554e-05,0.9965409112145085,0.0008577804468067044,0.0025592398886677384,0.7366544195196771,1.0,2.0,1.05
Quetta,2024,10,0,0.782195400382298,0.21778413917753214,1.3054178570852631e-05,7.406261599055006e-06,0.08892942004105336,1.0,2.0,1.05
Quetta,2024,11,0,0.9999913673051283,8.618673542236507e-06,1.2815677528183716e-08,1.2056517399349517e-09,-0.5906814197958751,1.0,2.0,1.05
Quetta,2024,12,0,0.9999999796921735,1.822399122458387e-08,1.926258273929845e-09,1.575770035861552e-10,-1.1531433233475266,1.0,2.0,1.05
Quetta,2025,1,0,0.9999999355848542,6.124707123534727e-08,2.880291773002264e-09,2.8778263255144873e-10,-1.417756033108302,1.0,2.0,1.05
Quetta,2025,2,0,0.9999999706245339,2.3221357078091565e-08,5.710126456562401e-09,4.4398254960006845e-10,-1.1129795691230775,1.0,2.0,1.05
Quetta,2025,3,0,0.9999910832826916,8.873653366743436e-06,3.791047653737158e-08,5.153465304628815e-09,-0.42091190065748646,1.0,2.0,1.05
Quetta,2025,4,0,0.9991232726816075,0.0008763176360655209,3.3684998670643845e-07,7.283234022577667e-08,0.17186682032617137,1.0,2.0,1.05
Quetta,2025,5,1,2.2824375372937308e-06,0.9999915088785108,4.3765070999087875e-06,1.832176851989627e-06,0.7501405190825003,1.0,2.0,1.05
Quetta,2025,6,2,1.4300410909982379e-09,8.79663190757827e-07,0.9999987969086966,3.2199807130372313e-07,1.1899074884000869,1.0,2.0,1.05
Quetta,2025,7,3,2.8078569852328377e-09,7.466306551769407e-08,0.08687107034461362,0.9131288521844638,1.273151508096521,1.0,2.0,1.05
Quetta,2025,8,2,2.2408978447032698e-08,1.501093730159053e-05,0.9997616730164334,0.00022329363728642527,1.1249924801122966,1.0,2.0,1.05
Quetta,2025,9,1,8.947246293728462e-05,0.992647516828558,0.0018199412349889485,0.0054430694735156685,0.7503301519167068,1.0,2.0,1.05
Quetta,2025,10,0,0.6308828911949399,0.36909886797953345,1.214814123375658e-05,6.092684292949025e-06,0.10260515243808307,1.0,2.0,1.05
Quetta,2025,11,0,0.9999928670897721,7.118171593927089e-06,1.3510556322764929e-08,1.2280776598982984e-09,-0.5770056873988454,1.0,2.0,1.05
Quetta,2025,12,0,0.9999999792540621,1.862790597407036e-08,1.9238524188967575e-09,1.9417960894858762e-10,-1.139467590950497,1.0,2.0,1.05
Quetta,2026,1,0,0.9999999355848542,6.124707123534727e-08,2.880291773002264e-09,2.8778263255144873e-10,-1.4040803007112723,1.0,2.0,1.05
Quetta,2026,2,0,0.9999999675417083,2.5658336246494838e-08,6.309379083219616e-09,4.905765630710013e-10,-1.099303836726048,1.0,2.0,1.05
Quetta,2026,3,0,0.9999910869626538,8.873653399398436e-06,3.4230481564020433e-08,5.153465323593542e-09,-0.4072361682604568,1.0,2.0,1.05
Quetta,2026,4,0,0.999227630016653,0.0007720090668246367,2.967545478882559e-07,6.416197428660587e-08,0.1855425527232011,1.0,2.0,1.05
Quetta,2026,5,1,2.4429440773089947e-06,0.9999913464018191,4.378477549364185e-06,1.8321765543010657e-06,0.76381625147953,1.0,2.0,1.05
Quetta,2026,6,2,1.4300410450697422e-09,9.209657440686923e-07,0.999998764791829,3.128123859758131e-07,1.2035832207971167,1.0,2.0,1.05
Quetta,2026,7,3,2.581721177557421e-09,6.029657647420861e-08,0.08482952592962192,0.9151704111920804,1.2868272404935506,1.0,2.0,1.05
Quetta,2026,8,2,2.3332458174978485e-08,1.5015201805581577e-05,0.9997631781456899,0.00022178332004621831,1.1386682125093261,1.0,2.0,1.05
Quetta,2026,9,1,0.00017141636830540828,0.9863817374327827,0.0036851979678426666,0.009761648231069465,0.7640058843137366,1.0,2.0,1.05
Quetta,2026,10,0,0.6308828911949399,0.36909886797953345,1.214814123375658e-05,6.092684292949025e-06,0.11628088483511281,1.0,2.0,1.05
Quetta,2026,11,0,0.9999932911549143,6.694408240179464e-06,1.3251499222318014e-08,1.1853463648903916e-09,-0.5633299550018157,1.0,2.0,1.05
Quetta,2026,12,0,0.9999999780274575,1.9730286214655755e-08,2.0365851552634884e-09,2.056709576985485e-10,-1.1257918585534674,1.0,2.0,1.05
Rawalpindi,2024,1,0,0.999999970323673,2.5813281236955354e-08,3.662257121279984e-09,2.007886353244783e-10,-0.8494207170270549,1.0,2.0,1.05
Rawalpindi,2024,2,0,0.9999999689595659,2.783837834603769e-08,3.003104169862345e-09,1.989516314332723e-10,-0.5236448385904376,1.0,2.0,1.05
Rawalpindi,2024,3,0,0.999973053485328,2.6891025229354332e-05,4.887357848494862e-08,6.615864290242058e-09,0.03951839930223782,1.0,2.0,1.05
Rawalpindi,2024,4,1,1.479928846098847e-06,0.9999981764955873,2.762308510797352e-07,6.734471562079848e-08,0.6724839575231013,1.0,2.0,1.05
Rawalpindi,2024,5,3,5.289861320196818e-09,9.96789215844118e-07,0.030068730547580323,0.9699302673733425,1.2360958782116576,1.0,2.0,1.05
Rawalpindi,2024,6,3,1.561217382818882e-09,3.55604338116953e-09,3.773950506060442e-05,0.9999622553776787,1.467665886458124,1.0,2.0,1.05
Rawalpindi,2024,7,3,1.2384554678792924e-08,1.2278001744437334e-07,0.021805288516215996,0.9781945763192119,1.225956016368824,1.0,2.0,1.05
Rawalpindi,2024,8,2,8.349591402606192e-08,1.3190327726104007e-05,0.9218191739023012,0.07816755227405868,1.131924568488824,1.0,2.0,1.05
Rawalpindi,2024,9,2,1.0353912764287016e-06,0.014912462534417236,0.9844514950492222,0.0006350070250841722,1.031025253525597,1.0,2.0,1.05
Rawalpindi,2024,10,1,7.461929760049168e-07,0.9999930535728287,5.73866111747211e-06,4.615730777054224e-07,0.5573998830018417,1.0,2.0,1.05
Rawalpindi,2024,11,0,0.999872877637003,0.00012697782193946724,1.1470155524426305e-07,2.983950221327868e-08,-0.05277965319133974,1.0,2.0,1.05
Rawalpindi,2024,12,0,0.9999998353577009,1.5967501873764777e-07,4.743373093584818e-09,2.2390722106164305e-10,-0.5762172688618269,1.0,2.0,1.05
Rawalpindi,2025,1,0,0.9999999584322252,3.89295742442011e-08,2.485545230565766e-09,1.5265532982679549e-10,-0.8357449846300252,1.0,2.0,1.05
Rawalpindi,2025,2,0,0.9999999726818077,2.2404388148230512e-08,4.723521948381758e-09,1.902821731315163e-10,-0.509969106193408,1.0,2.0,1.05
Rawalpindi,2025,3,0,0.9999631157879749,3.6829042203078945e-05,4.618085551824675e-08,8.988966423736124e-09,0.05319413169926753,1.0,2.0,1.05
Rawalpindi,2025,4,1,3.8088555305653508e-06,0.9999953891731178,6.289439285807088e-07,1.7302742291732186e-07,0.686159689920131,1.0,2.0,1.05
Rawalpindi,2025,5,3,6.461158717770511e-09,1.1874217977185188e-06,0.031934861368767505,0.9680639447482761,1.2497716106086871,1.0,2.0,1.05
Rawalpindi,2025,6,3,1.3639754166540058e-09,3.419461783931619e-09,3.4750458730901515e-05,0.999965244757832,1.4813416188551536,1.0,2.0,1.05
Rawalpindi,2025,7,3,1.1210555930641914e-08,1.1114103723748028e-07,0.02098917451258637,0.9790107031358205,1.2396317487658537,1.0,2.0,1.05
Rawalpindi,2025,8,2,8.345912923296213e-08,1.319032772658921e-05,0.9218191739362102,0.07816755227693406,1.1456003008858535,1.0,2.0,1.05
Rawalpindi,2025,9,2,1.0416517775393495e-06,0.008956123358313094,0.9904039883900903,0.0006388465998191661,1.0447009859226266,1.0,2.0,1.05
Rawalpindi,2025,10,1,8.689800056052139e-07,0.9999926481188908,5.793446151577724e-06,6.894549520025322e-07,0.5710756153988714,1.0,2.0,1.05
Rawalpindi,2025,11,0,0.9998673867774093,0.00013246258803173034,1.1950737314056773e-07,3.112718587689521e-08,-0.03910392079431003,1.0,2.0,1.05
Rawalpindi,2025,12,0,0.9999998352513906,1.5967501872067267e-07,4.743373093080549e-09,3.302176059598272e-10,-0.5625415364647972,1.0,2.0,1.05
Rawalpindi,2026,1,0,0.9999999571796022,4.019608481034789e-08,2.4855452274523147e-09,1.387679378750115e-10,-0.8220692522329955,1.0,2.0,1.05
Rawalpindi,2026,2,0,0.9999999726818077,2.2404388148230512e-08,4.723521948381758e-09,1.902821731315163e-10,-0.49629337379637833,1.0,2.0,1.05
Rawalpindi,2026,3,0,0.9999630425279828,3.682903950488409e-05,1.194585014007176e-07,8.97401068657614e-09,0.06686986409629728,1.0,2.0,1.05
Rawalpindi,2026,4,1,3.808853959244692e-06,0.9999949766309774,1.0414877118947562e-06,1.7302735153588932e-07,0.6998354223171608,1.0,2.0,1.05
Rawalpindi,2026,5,3,5.270605417576143e-09,9.973321578850927e-07,0.026040416746280808,0.973958580650956,1.2634473430057167,1.0,2.0,1.05
Rawalpindi,2026,6,3,1.2910626175048504e-09,3.4194729230552732e-09,3.149307849649021e-05,0.9999685022109679,1.4950173512521834,1.0,2.0,1.05
Rawalpindi,2026,7,3,1.1210555930641914e-08,1.1114103723748028e-07,0.02098917451258637,0.9790107031358205,1.2533074811628833,1.0,2.0,1.05
Rawalpindi,2026,8,2,1.0977355579533411e-07,1.7349200620243426e-05,0.8650501377668788,0.13493240325894523,1.1592760332828833,1.0,2.0,1.05
Rawalpindi,2026,9,2,1.0414849367428738e-06,0.00895468886092476,0.9902453559240219,0.0007989137301168339,1.0583767183196562,1.0,2.0,1.05
Rawalpindi,2026,10,1,1.2758652454492203e-06,0.999989205724487,8.50612965603452e-06,1.0122806116237907e-06,0.5847513477959012,1.0,2.0,1.05
Rawalpindi,2026,11,0,0.9998673769040761,0.00013246258672370962,1.29384258411284e-07,3.112494182975792e-08,-0.02542818839728029,1.0,2.0,1.05
Rawalpindi,2026,12,0,0.9999998403949341,1.5468987560820638e-07,4.595282340411261e-09,3.199080281864537e-10,-0.5488658040677675,1.0,2.0,1.05
