city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Quetta,2024,12,0,0.9982201457023621,0.0017792896833270788,5.006815513297624e-07,3.232068124248144e-08,-1.1531433233475266,1.0,2.0,1.05
Quetta,2025,1,0,0.9987512826919556,0.0012484610779210925,2.644012795371964e-07,1.6923737078400336e-08,-1.417756033108302,1.0,2.0,1.05
Quetta,2025,2,0,0.9987177848815918,0.001281958189792931,2.77575423979215e-07,1.8239525445551408e-08,-1.1129795691230775,1.0,2.0,1.05
Quetta,2025,3,0,0.9964897036552429,0.0035087040159851313,1.3901371858082712e-06,8.263177875278416e-08,-0.42091190065748646,1.0,2.0,1.05
Quetta,2025,4,0,0.5232457518577576,0.4673803448677063,0.009052414447069168,0.00032152768108062446,0.17186682032617137,1.0,2.0,1.05
Quetta,2025,5,2,0.00016178726218640804,0.07703232020139694,0.7735819220542908,0.14922398328781128,0.7501405190825003,1.0,2.0,1.05
Quetta,2025,6,3,5.560671638704662e-07,0.0005802622763440013,0.12886211276054382,0.8705570697784424,1.1899074884000869,1.0,2.0,1.05
Quetta,2025,7,3,2.9542832180595724e-07,0.00030980989686213434,0.10101363807916641,0.8986762166023254,1.273151508096521,1.0,2.0,1.05
Quetta,2025,8,3,1.0165416597374133e-06,0.0009928439976647496,0.1602666676044464,0.8387394547462463,1.1249924801122966,1.0,2.0,1.05
Quetta,2025,9,2,0.00022575545881409198,0.1848548799753189,0.7975043654441833,0.017414938658475876,0.7503301519167068,1.0,2.0,1.05
Quetta,2025,10,1,0.26500579714775085,0.7279097437858582,0.007048484869301319,3.594538429751992e-05,0.10260515243808341,1.0,2.0,1.05
Quetta,2025,11,0,0.9920406937599182,0.007954723201692104,4.4222178985364735e-06,1.8446479543854366e-07,-0.5770056873988454,1.0,2.0,1.05
Quetta,2025,12,0,0.9981669187545776,0.0018325686687603593,5.223482162364235e-07,3.3285015632600334e-08,-1.139467590950497,1.0,2.0,1.05
Quetta,2026,1,0,0.9987173080444336,0.0012824938166886568,2.752854584286979e-07,1.7484421022118113e-08,-1.4040803007112723,1.0,2.0,1.05
Quetta,2026,2,0,0.9986947178840637,0.0013050338020548224,2.841378545781481e-07,1.8525726730445058e-08,-1.099303836726048,1.0,2.0,1.05
Quetta,2026,3,0,0.9964444041252136,0.0035540873650461435,1.4129128658169066e-06,8.331309686582244e-08,-0.4072361682604568,1.0,2.0,1.05
Quetta,2026,4,1,0.4924645721912384,0.49656030535697937,0.010607549920678139,0.0003675899060908705,0.1855425527232011,1.0,2.0,1.05
Quetta,2026,5,2,0.00012976667494513094,0.0685400664806366,0.7694011926651001,0.1619289666414261,0.76381625147953,1.0,2.0,1.05
Quetta,2026,6,3,5.044471436121967e-07,0.0005337646580301225,0.1250590682029724,0.874406635761261,1.2035832207971167,1.0,2.0,1.05
Quetta,2026,7,3,2.810128876262752e-07,0.0002981744473800063,0.09970085322856903,0.9000007510185242,1.2868272404935506,1.0,2.0,1.05
Quetta,2026,8,3,9.283213557864656e-07,0.0009170456323772669,0.15513001382350922,0.8439520001411438,1.1386682125093261,1.0,2.0,1.05
Quetta,2026,9,2,0.0001885990786831826,0.16757601499557495,0.81219881772995,0.02003653161227703,0.7640058843137366,1.0,2.0,1.05
Quetta,2026,10,1,0.2241194248199463,0.7667789459228516,0.009058736264705658,4.283147063688375e-05,0.11628088483511315,1.0,2.0,1.05
Quetta,2026,11,0,0.9918827414512634,0.008112513460218906,4.554443421511678e-06,1.8759926945222105e-07,-0.5633299550018157,1.0,2.0,1.05
Quetta,2026,12,0,0.9981352090835571,0.0018642257200554013,5.337737434274459e-07,3.3640791485822774e-08,-1.1257918585534674,1.0,2.0,1.05
Rawalpindi,2024,1,0,0.9987636804580688,0.0012359529500827193,3.1463625305150345e-07,2.3291409689818465e-08,-0.8494207170270549,1.0,2.0,1.05
Rawalpindi,2024,2,0,0.997490644454956,0.002508153673261404,1.0884733683269587e-06,7.833278914404218e-08,-0.5236448385904376,1.0,2.0,1.05
Rawalpindi,2024,3,0,0.953469455242157,0.046395644545555115,0.00012766278814524412,7.272823495441116e-06,0.03951839930223782,1.0,2.0,1.05
Rawalpindi,2024,4,2,0.0021646732930094004,0.1908111721277237,0.6915578842163086,0.11546628922224045,0.6724839575231013,1.0,2.0,1.05
Rawalpindi,2024,5,3,4.290176605081797e-07,0.00038819422479718924,0.1074361652135849,0.8921752572059631,1.2360958782116576,1.0,2.0,1.05
Rawalpindi,2024,6,3,1.9584868482525053e-07,0.00022062016068957746,0.08950035274028778,0.9102787971496582,1.467665886458124,1.0,2.0,1.05
Rawalpindi,2024,7,3,3.3440647939642076e-07,0.0003777103847824037,0.110971599817276,0.8886503577232361,1.225956016368824,1.0,2.0,1.05
Rawalpindi,2024,8,3,2.7348266939952737e-06,0.004549980163574219,0.37628698348999023,0.6191602945327759,1.131924568488824,1.0,2.0,1.05
Rawalpindi,2024,9,2,2.1173496861592866e-05,0.028419166803359985,0.7270818948745728,0.2444777637720108,1.031025253525597,1.0,2.0,1.05
Rawalpindi,2024,10,2,0.003913459368050098,0.44908687472343445,0.5391507148742676,0.00784901063889265,0.5573998830018417,1.0,2.0,1.05
Rawalpindi,2024,11,0,0.8961296677589417,0.10359504073858261,0.00026734944549389184,7.889449079812039e-06,-0.05277965319133974,1.0,2.0,1.05
Rawalpindi,2024,12,0,0.9979953765869141,0.0020037537906318903,7.850711654100451e-07,5.872970731957139e-08,-0.5762172688618269,1.0,2.0,1.05
Rawalpindi,2025,1,0,0.9983924031257629,0.0016070364508777857,5.027883389630006e-07,3.59656908699435e-08,-0.8357449846300252,1.0,2.0,1.05
Rawalpindi,2025,2,0,0.9970677495002747,0.0029305797070264816,1.4877119838274666e-06,1.0702162001052784e-07,-0.509969106193408,1.0,2.0,1.05
Rawalpindi,2025,3,0,0.9578500986099243,0.042026009410619736,0.00011693303531501442,6.986490006966051e-06,0.05319413169926753,1.0,2.0,1.05
Rawalpindi,2025,4,2,0.0012763419654220343,0.13889643549919128,0.6958516836166382,0.1639755368232727,0.686159689920131,1.0,2.0,1.05
Rawalpindi,2025,5,3,4.112593217087124e-07,0.00037430276279337704,0.10600540041923523,0.8936198353767395,1.2497716106086871,1.0,2.0,1.05
Rawalpindi,2025,6,3,1.903789552670787e-07,0.0002159976284019649,0.08885866403579712,0.9109252095222473,1.4813416188551536,1.0,2.0,1.05
Rawalpindi,2025,7,3,3.1566381153425027e-07,0.00035970116732642055,0.10901227593421936,0.8906277418136597,1.2396317487658537,1.0,2.0,1.05
Rawalpindi,2025,8,3,2.417089035589015e-06,0.0038914945907890797,0.3481205403804779,0.6479855179786682,1.1456003008858535,1.0,2.0,1.05
Rawalpindi,2025,9,2,1.9946068277931772e-05,0.026682620868086815,0.7132397890090942,0.26005759835243225,1.0447009859226266,1.0,2.0,1.05
Rawalpindi,2025,10,2,0.0034379467833787203,0.43017494678497314,0.5577558875083923,0.008631214499473572,0.5710756153988714,1.0,2.0,1.05
Rawalpindi,2025,11,0,0.8741337656974792,0.12550857663154602,0.00034820660948753357,9.413250154466368e-06,-0.03910392079431003,1.0,2.0,1.05
Rawalpindi,2025,12,0,0.9979290962219238,0.0020699931774288416,8.174420713658037e-07,6.009643271909226e-08,-0.5625415364647972,1.0,2.0,1.05
Rawalpindi,2026,1,0,0.9983416795730591,0.0016577516216784716,5.249713126431743e-07,3.712239760034208e-08,-0.8220692522329955,1.0,2.0,1.05
Rawalpindi,2026,2,0,0.997051477432251,0.002947012661024928,1.4834232615612564e-06,1.0528976446266824e-07,-0.49629337379637833,1.0,2.0,1.05
Rawalpindi,2026,3,0,0.9533867835998535,0.046472515910863876,0.00013312368537299335,7.634388566657435e-06,0.06686986409629728,1.0,2.0,1.05
Rawalpindi,2026,4,2,0.000843408633954823,0.11469442397356033,0.6994611620903015,0.18500109016895294,0.6998354223171608,1.0,2.0,1.05
Rawalpindi,2026,5,3,3.896598173014354e-07,0.00035975081846117973,0.10461484640836716,0.8950249552726746,1.2634473430057167,1.0,2.0,1.05
Rawalpindi,2026,6,3,1.847568569246505e-07,0.00021153259149286896,0.08826088905334473,0.9115273952484131,1.4950173512521834,1.0,2.0,1.05
Rawalpindi,2026,7,3,2.988645064760931e-07,0.0003434879472479224,0.10719694942235947,0.8924592137336731,1.2533074811628833,1.0,2.0,1.05
Rawalpindi,2026,8,3,2.1587031824310543e-06,0.0033761393278837204,0.3238142430782318,0.6728074550628662,1.1592760332828833,1.0,2.0,1.05
Rawalpindi,2026,9,2,1.883007826108951e-05,0.024947501718997955,0.6977652907371521,0.27726849913597107,1.0583767183196562,1.0,2.0,1.05
Rawalpindi,2026,10,2,0.003048319136723876,0.4136873483657837,0.5738768577575684,0.009387514553964138,0.5847513477959012,1.0,2.0,1.05
Rawalpindi,2026,11,0,0.8484196662902832,0.15111523866653442,0.0004538240609690547,1.1289982467133086e-05,-0.02542818839728029,1.0,2.0,1.05
Rawalpindi,2026,12,0,0.9978575110435486,0.002141565317288041,8.517050105183444e-07,6.149241471575806e-08,-0.5488658040677675,1.0,2.0,1.05
