city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Quetta,2024,12,0,0.9973672032356262,0.00263175624422729,9.464203003517468e-07,5.641713229920242e-08,-0.9823786897253111,2.0,4.0,1.1
Quetta,2025,1,0,0.9978285431861877,0.0021707734558731318,6.293062710938102e-07,3.560230510402107e-08,-1.2466677461042144,2.0,4.0,1.1
Quetta,2025,2,0,0.997890293598175,0.0021091385278850794,6.045696068213147e-07,3.5259308361901276e-08,-0.9418912821189894,2.0,4.0,1.1
Quetta,2025,3,0,0.9930061101913452,0.006989345885813236,4.256960437487578e-06,2.1985306375427172e-07,-0.24982361365339836,2.0,4.0,1.1
Quetta,2025,4,1,0.23866893351078033,0.7143914103507996,0.04552340880036354,0.0014163717860355973,0.3429551073302594,2.0,4.0,1.1
Quetta,2025,5,3,1.155036807176657e-05,0.011221269145607948,0.48419666290283203,0.5045706033706665,0.9212288060865884,2.0,4.0,1.1
Quetta,2025,6,3,2.3595485743044264e-07,0.00027903655427508056,0.09891481697559357,0.9008060097694397,1.360995775404175,2.0,4.0,1.1
Quetta,2025,7,3,1.8091817821641598e-07,0.00021317851496860385,0.08891333639621735,0.9108733534812927,1.444239795100609,2.0,4.0,1.1
Quetta,2025,8,3,3.01158422644221e-07,0.00032938618096522987,0.10424374788999557,0.8954265117645264,1.296080767116385,2.0,4.0,1.1
Quetta,2025,9,2,3.0313132810988463e-05,0.04673201963305473,0.8331435918807983,0.12009403854608536,0.9214184389207949,2.0,4.0,1.1
Quetta,2025,10,1,0.04346084222197533,0.8299950957298279,0.125621497631073,0.0009225074318237603,0.27369343944217145,2.0,4.0,1.1
Quetta,2025,11,0,0.9910637140274048,0.008928828872740269,7.0575642894255e-06,3.481681858374941e-07,-0.4059174003947574,2.0,4.0,1.1
Quetta,2025,12,0,0.9973069429397583,0.002692005829885602,9.716683280203142e-07,5.732845664851993e-08,-0.9683793039464089,2.0,4.0,1.1
Quetta,2026,1,0,0.9977758526802063,0.002223501680418849,6.478566092482652e-07,3.6279043769127384e-08,-1.2326683603253121,2.0,4.0,1.1
Quetta,2026,2,0,0.9978320002555847,0.002167409984394908,6.252536763895478e-07,3.5978978019102215e-08,-0.9278918963400873,2.0,4.0,1.1
Quetta,2026,3,0,0.9925429821014404,0.0074521806091070175,4.645532953873044e-06,2.345281160387458e-07,-0.2358242278744964,2.0,4.0,1.1
Quetta,2026,4,1,0.2120407372713089,0.7322101593017578,0.05410102754831314,0.0016480549238622189,0.35695449310916144,2.0,4.0,1.1
Quetta,2026,5,3,9.155327461485285e-06,0.00917143002152443,0.44869107007980347,0.5421283841133118,0.9352281918654903,2.0,4.0,1.1
Quetta,2026,6,3,2.2575474645236682e-07,0.00026921427343040705,0.09766421467065811,0.9020663499832153,1.374995161183077,2.0,4.0,1.1
Quetta,2026,7,3,1.7589188416877732e-07,0.00020884940749965608,0.08830947428941727,0.9114815592765808,1.458239180879511,2.0,4.0,1.1
Quetta,2026,8,3,2.9066066531413526e-07,0.0003206295077688992,0.10328323394060135,0.8963958621025085,1.310080152895287,2.0,4.0,1.1
Quetta,2026,9,2,2.822557871695608e-05,0.04394790157675743,0.8263577818870544,0.12966610491275787,0.9354178246996969,2.0,4.0,1.1
Quetta,2026,10,1,0.03612389415502548,0.8123653531074524,0.15036475658416748,0.0011460634414106607,0.2876928252210735,2.0,4.0,1.1
Quetta,2026,11,0,0.9906749129295349,0.009317304939031601,7.447355983458692e-06,3.6091537936044915e-07,-0.3919180146158554,2.0,4.0,1.1
Quetta,2026,12,0,0.997248113155365,0.0027508744969964027,9.956846724890056e-07,5.8138148517627997e-08,-0.9543799181675068,2.0,4.0,1.1
Rawalpindi,2024,1,0,0.9977858066558838,0.0022134152241051197,7.710855811637884e-07,4.9257575795991215e-08,-0.6786560834048395,2.0,4.0,1.1
Rawalpindi,2024,2,0,0.9964812994003296,0.0035167429596185684,1.7234456208825577e-06,1.0805693761994917e-07,-0.3528802049682221,2.0,4.0,1.1
Rawalpindi,2024,3,0,0.8625996112823486,0.1367456614971161,0.0006287762662395835,2.5857039872789755e-05,0.21028303292445352,2.0,4.0,1.1
Rawalpindi,2024,4,3,2.6170719138463028e-05,0.011856469325721264,0.414752334356308,0.5733649730682373,0.8432485911453169,2.0,4.0,1.1
Rawalpindi,2024,5,3,2.338287146130824e-07,0.0002464877616148442,0.09228844940662384,0.9074648022651672,1.406860511833873,2.0,4.0,1.1
Rawalpindi,2024,6,3,1.449449911206102e-07,0.0001791608810890466,0.0837530642747879,0.9160676002502441,1.6384305200803395,2.0,4.0,1.1
Rawalpindi,2024,7,3,1.8258874945331627e-07,0.00022535060998052359,0.09176159650087357,0.908012866973877,1.3967206499910396,2.0,4.0,1.1
Rawalpindi,2024,8,3,4.1954118046305666e-07,0.0005326528334990144,0.13048455119132996,0.8689823150634766,1.3026892021110394,2.0,4.0,1.1
Rawalpindi,2024,9,3,2.989357199112419e-06,0.0028344548773020506,0.2540603280067444,0.7431022524833679,1.2017898871478128,2.0,4.0,1.1
Rawalpindi,2024,10,2,0.000896676501724869,0.23369760811328888,0.7287311553955078,0.03667457401752472,0.7281645166240576,2.0,4.0,1.1
Rawalpindi,2024,11,0,0.6808377504348755,0.31722259521484375,0.001900187460705638,3.951076723751612e-05,0.11798498043087602,2.0,4.0,1.1
Rawalpindi,2024,12,0,0.9962213039398193,0.0037766217719763517,1.940739139172365e-06,1.245514482661747e-07,-0.4054526352396113,2.0,4.0,1.1
Rawalpindi,2025,1,0,0.9971923232078552,0.0028063810896128416,1.151092419604538e-06,7.341934349369694e-08,-0.6646566976259374,2.0,4.0,1.1
Rawalpindi,2025,2,0,0.9947015047073364,0.005294755566865206,3.574334641598398e-06,2.295864902635003e-07,-0.33888081918931995,2.0,4.0,1.1
Rawalpindi,2025,3,0,0.8748209476470947,0.12448911368846893,0.0006582352798432112,3.167098111589439e-05,0.22428241870335558,2.0,4.0,1.1
Rawalpindi,2025,4,3,2.22469971049577e-05,0.009624190628528595,0.37469783425331116,0.6156557202339172,0.8572479769242191,2.0,4.0,1.1
Rawalpindi,2025,5,3,2.3558601469630958e-07,0.0002456448564771563,0.09197082370519638,0.9077833294868469,1.420859897612775,2.0,4.0,1.1
Rawalpindi,2025,6,3,1.4422991512219596e-07,0.0001776512508513406,0.08342249691486359,0.9163997769355774,1.6524299058592418,2.0,4.0,1.1
Rawalpindi,2025,7,3,1.7720827827361063e-07,0.00022016573348082602,0.09101887047290802,0.9087608456611633,1.4107200357699416,2.0,4.0,1.1
Rawalpindi,2025,8,3,4.0127039824255917e-07,0.0005100873531773686,0.12795263528823853,0.8715367913246155,1.3166885878899417,2.0,4.0,1.1
Rawalpindi,2025,9,3,2.805146095852251e-06,0.0026361451018601656,0.2443823218345642,0.7529787421226501,1.2157892729267148,2.0,4.0,1.1
Rawalpindi,2025,10,2,0.000771055871155113,0.2162410318851471,0.7416346669197083,0.04135330393910408,0.7421639024029596,2.0,4.0,1.1
Rawalpindi,2025,11,0,0.6330287456512451,0.36441248655319214,0.002509110141545534,4.9662496167002246e-05,0.13198436620977808,2.0,4.0,1.1
Rawalpindi,2025,12,0,0.9958623647689819,0.00413535675033927,2.1956061573291663e-06,1.3777035690054618e-07,-0.39145324946070914,2.0,4.0,1.1
Rawalpindi,2026,1,0,0.9970712661743164,0.002927444875240326,1.2134452163081733e-06,7.63883676313526e-08,-0.6506573118470355,2.0,4.0,1.1
Rawalpindi,2026,2,0,0.9943169951438904,0.005678821820765734,3.926757017325144e-06,2.485820402853278e-07,-0.324881433410418,2.0,4.0,1.1
Rawalpindi,2026,3,0,0.8548016548156738,0.1443304866552353,0.0008296829764731228,3.822198050329462e-05,0.2382818044822576,2.0,4.0,1.1
Rawalpindi,2026,4,3,1.6886349840206094e-05,0.007810899056494236,0.34638622403144836,0.645785927772522,0.871247362703121,2.0,4.0,1.1
Rawalpindi,2026,5,3,2.2859673265429592e-07,0.00024060257419478148,0.09136149287223816,0.9083976149559021,1.4348592833916773,2.0,4.0,1.1
Rawalpindi,2026,6,3,1.4160308126065502e-07,0.00017546111484989524,0.0830971822142601,0.9167271256446838,1.6664292916381438,2.0,4.0,1.1
Rawalpindi,2026,7,3,1.722482778632184e-07,0.0002153657260350883,0.09032203257083893,0.9094624519348145,1.4247194215488437,2.0,4.0,1.1
Rawalpindi,2026,8,3,3.846284357678087e-07,0.0004895251477137208,0.1255907267332077,0.8739193677902222,1.3306879736688437,2.0,4.0,1.1
Rawalpindi,2026,9,3,2.6520581286604283e-06,0.0024658837355673313,0.23547972738742828,0.7620517611503601,1.2297886587056168,2.0,4.0,1.1
Rawalpindi,2026,10,2,0.000659058045130223,0.19893436133861542,0.7537709474563599,0.046635597944259644,0.7561632881818616,2.0,4.0,1.1
Rawalpindi,2026,11,0,0.5830304026603699,0.4135971665382385,0.0033094941172748804,6.28489360678941e-05,0.1459837519886801,2.0,4.0,1.1
Rawalpindi,2026,12,0,0.9954664707183838,0.004530825186520815,2.4843536721164128e-06,1.5249543139361776e-07,-0.37745386368180717,2.0,4.0,1.1
