city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Lahore,2028,1,0,0.9954326152801514,0.004564892966300249,2.4171934001060436e-06,1.4861328168080945e-07,-0.4173950920760728,2.0,4.0,1.1
Lahore,2028,2,0,0.9819778800010681,0.01799771748483181,2.3117359887692146e-05,1.3843339274899336e-06,-0.023140940500104863,2.0,4.0,1.1
Lahore,2028,3,1,0.228188619017601,0.7074447274208069,0.061418481171131134,0.0029481840319931507,0.5017693145322106,2.0,4.0,1.1
Lahore,2028,4,3,8.080538123067527e-07,0.0006096489378251135,0.12304713577032089,0.8763424158096313,1.1906848431867767,2.0,4.0,1.1
Lahore,2028,5,3,1.4316688634608e-07,0.00017171615036204457,0.08193634450435638,0.9178918600082397,1.7621539977262368,2.0,4.0,1.1
Lahore,2028,6,3,1.2374063373954414e-07,0.00015998247545212507,0.08070141077041626,0.9191385507583618,1.8482158665218553,2.0,4.0,1.1
Lahore,2028,7,3,1.487034353431227e-07,0.00018986378563567996,0.08627140522003174,0.9135386347770691,1.5410972129726432,2.0,4.0,1.1
Lahore,2028,8,3,2.4006482135519036e-07,0.0002923670981545001,0.10164760798215866,0.8980597257614136,1.4856651521114315,2.0,4.0,1.1
Lahore,2028,9,3,1.1258240419920185e-06,0.001049819402396679,0.15714140236377716,0.8418077230453491,1.4291846169533455,2.0,4.0,1.1
Lahore,2028,10,2,0.000420642172684893,0.12287595123052597,0.7549024820327759,0.12180086970329285,1.0680443751394624,2.0,4.0,1.1
Lahore,2028,11,1,0.06347571313381195,0.7498600482940674,0.182455912232399,0.004208339378237724,0.40779044259953884,2.0,4.0,1.1
Lahore,2028,12,0,0.9874103665351868,0.012578314170241356,1.0691341230995022e-05,5.764551360698533e-07,-0.1672932843232251,2.0,4.0,1.1
Lahore,2029,1,0,0.9951311349868774,0.004866159055382013,2.639505055412883e-06,1.6066864816366433e-07,-0.4033957062971707,2.0,4.0,1.1
Lahore,2029,2,0,0.9802759885787964,0.019696198403835297,2.6280504243914038e-05,1.5523067986578098e-06,-0.009141554721202833,2.0,4.0,1.1
Lahore,2029,3,1,0.19845478236675262,0.7217425107955933,0.07596708834171295,0.00383560243062675,0.5157687003111127,2.0,4.0,1.1
Lahore,2029,4,3,7.556946002296172e-07,0.0005818642675876617,0.12124818563461304,0.8781692385673523,1.2046842289656787,2.0,4.0,1.1
Lahore,2029,5,3,1.4112769974872208e-07,0.00017015371122397482,0.08171170949935913,0.9181180000305176,1.776153383505139,2.0,4.0,1.1
Lahore,2029,6,3,1.2218521305840113e-07,0.00015866648755036294,0.08049847930669785,0.9193427562713623,1.8622152523007576,2.0,4.0,1.1
Lahore,2029,7,3,1.458167844248237e-07,0.00018707872368395329,0.08583681285381317,0.9139758944511414,1.5550965987515453,2.0,4.0,1.1
Lahore,2029,8,3,2.3589645081756316e-07,0.00028835859848186374,0.10114448517560959,0.8985669016838074,1.4996645378903337,2.0,4.0,1.1
Lahore,2029,9,3,1.0940053698504926e-06,0.0010250424966216087,0.15577220916748047,0.8432015776634216,1.4431840027322478,2.0,4.0,1.1
Lahore,2029,10,2,0.0003704085247591138,0.1138727068901062,0.7553016543388367,0.13045525550842285,1.0820437609183644,2.0,4.0,1.1
Lahore,2029,11,1,0.04980843886733055,0.7202396988868713,0.2243475466966629,0.00560428062453866,0.42178982837844087,2.0,4.0,1.1
Lahore,2029,12,0,0.98587566614151,0.014111232943832874,1.2473543392843567e-05,6.548983719767421e-07,-0.15329389854432313,2.0,4.0,1.1
Multan,2024,1,0,0.9956569671630859,0.004340598825365305,2.2133240236144047e-06,1.3492893913280568e-07,-0.4544728769544946,2.0,4.0,1.1
Multan,2024,2,0,0.9862486720085144,0.013736286200582981,1.4213677786756307e-05,8.160621405295387e-07,-0.03358756817809492,2.0,4.0,1.1
Multan,2024,3,1,0.1401064693927765,0.7109576463699341,0.13769444823265076,0.011241470463573933,0.5635061580694601,2.0,4.0,1.1
Multan,2024,4,3,3.9140925878200505e-07,0.00036519160494208336,0.10531412065029144,0.8943203687667847,1.2245368545700606,2.0,4.0,1.1
Multan,2024,5,3,1.3095915107896872e-07,0.00016404472989961505,0.08110657334327698,0.9187292456626892,1.8274524026694594,2.0,4.0,1.1
Multan,2024,6,3,1.1459700743898793e-07,0.00015267673006746918,0.07967185229063034,0.920175313949585,1.9792959546607582,2.0,4.0,1.1
Multan,2024,7,3,1.2142130856318545e-07,0.0001595119683770463,0.08094143867492676,0.9188989400863647,1.7865020602978827,2.0,4.0,1.1
Multan,2024,8,3,1.599384518158331e-07,0.00019717891700565815,0.08723568916320801,0.9125669002532959,1.6494687241826111,2.0,4.0,1.1
Multan,2024,9,3,4.0385771171713714e-07,0.0004356824792921543,0.11572358012199402,0.8838403224945068,1.511254541713322,2.0,4.0,1.1
Multan,2024,10,3,3.20008875860367e-05,0.013208483345806599,0.40985560417175293,0.5769038796424866,1.0588895155106668,2.0,4.0,1.1
Multan,2024,11,1,0.07010886073112488,0.6969265341758728,0.22156815230846405,0.011396462097764015,0.366120614855621,2.0,4.0,1.1
Multan,2024,12,0,0.9883854389190674,0.011603266932070255,1.0620945431583095e-05,6.493416435660038e-07,-0.23401666537794832,2.0,4.0,1.1
Multan,2025,1,0,0.9948248863220215,0.0051720659248530865,2.8432095859898254e-06,1.7169344346257276e-07,-0.4404734911755926,2.0,4.0,1.1
Multan,2025,2,0,0.9798229336738586,0.020149094983935356,2.6417461413075216e-05,1.5320027841880801e-06,-0.019588182399192834,2.0,4.0,1.1
Multan,2025,3,1,0.11507309228181839,0.686255931854248,0.18063770234584808,0.018033260479569435,0.5775055438483622,2.0,4.0,1.1
Multan,2025,4,3,3.945233117974567e-07,0.0003697937063407153,0.10579679906368256,0.8938329815864563,1.2385362403489628,2.0,4.0,1.1
Multan,2025,5,3,1.3152671840543917e-07,0.00016364248585887253,0.0809311494231224,0.9189050793647766,1.8414517884483614,2.0,4.0,1.1
Multan,2025,6,3,1.1453136039563105e-07,0.00015211313439067453,0.07951446622610092,0.9203333258628845,1.9932953404396603,2.0,4.0,1.1
Multan,2025,7,3,1.1997188664736314e-07,0.0001582028198754415,0.0807308778166771,0.9191107749938965,1.800501446076785,2.0,4.0,1.1
Multan,2025,8,3,1.5796690888691955e-07,0.00019548948330339044,0.08699364215135574,0.9128106832504272,1.6634681099615132,2.0,4.0,1.1
Multan,2025,9,3,3.9565017573295336e-07,0.0004292973317205906,0.11515794694423676,0.8844123482704163,1.525253927492224,2.0,4.0,1.1
Multan,2025,10,3,2.8371998268994503e-05,0.011835740879178047,0.39100050926208496,0.5971353650093079,1.072888901289569,2.0,4.0,1.1
Multan,2025,11,1,0.048998404294252396,0.642427384853363,0.2917981743812561,0.016776068136096,0.38012000063452306,2.0,4.0,1.1
Multan,2025,12,0,0.9870674014091492,0.012919525615870953,1.2334041457506828e-05,7.438541160809109e-07,-0.22001727959904618,2.0,4.0,1.1
Multan,2026,1,0,0.9944413304328918,0.005555428098887205,3.1301253784477012e-06,1.8700326620546548e-07,-0.4264741053966906,2.0,4.0,1.1
Multan,2026,2,0,0.9778892993927002,0.02207905612885952,2.998174932145048e-05,1.7115071386797354e-06,-0.005588796620290859,2.0,4.0,1.1
Multan,2026,3,1,0.09065362811088562,0.6562657356262207,0.22788949310779572,0.02519107609987259,0.5915049296272642,2.0,4.0,1.1
Multan,2026,4,3,3.7474774217116646e-07,0.00035659890272654593,0.10455270856618881,0.8950902819633484,1.2525356261278646,2.0,4.0,1.1
Multan,2026,5,3,1.2984469321963843e-07,0.00016230008623097092,0.08072932064533234,0.9191083312034607,1.8554511742272637,2.0,4.0,1.1
Multan,2026,6,3,1.1330125460062845e-07,0.0001510944275651127,0.07935916632413864,0.9204896092414856,2.0072947262185625,2.0,4.0,1.1
Multan,2026,7,3,1.1859534509994774e-07,0.0001569558517076075,0.08052948862314224,0.9193134903907776,1.814500831855687,2.0,4.0,1.1
Multan,2026,8,3,1.5610328318871325e-07,0.0001938910281751305,0.08676375448703766,0.9130421876907349,1.6774674957404154,2.0,4.0,1.1
Multan,2026,9,3,3.8872693153280125e-07,0.00042406030115671456,0.11469489336013794,0.8848807215690613,1.5392533132711264,2.0,4.0,1.1
Multan,2026,10,3,2.5204035409842618e-05,0.01061922311782837,0.3728001117706299,0.6165554523468018,1.0868882870684708,2.0,4.0,1.1
Multan,2026,11,1,0.032789163291454315,0.5698400139808655,0.373195081949234,0.02417576126754284,0.3941193864134251,2.0,4.0,1.1
Multan,2026,12,0,0.9855539202690125,0.014430844224989414,1.4397871382243466e-05,8.538119118384202e-07,-0.2060178938201442,2.0,4.0,1.1
Multan,2027,1,0,0.994041383266449,0.005955018103122711,3.438629846641561e-06,2.0350071849861706e-07,-0.41247471961778853,2.0,4.0,1.1
Multan,2027,2,0,0.9757058024406433,0.02425805851817131,3.424843089305796e-05,1.9268334199296078e-06,0.008410589158611226,2.0,4.0,1.1
Multan,2027,3,1,0.07066655158996582,0.6151625514030457,0.27981430292129517,0.03435662016272545,0.6055043154061662,2.0,4.0,1.1
Multan,2027,4,3,3.5720242408388003e-07,0.0003447021299507469,0.10340101271867752,0.8962539434432983,1.2665350119067669,2.0,4.0,1.1
Multan,2027,5,3,1.2824210671169567e-07,0.00016101977962534875,0.08053820580244064,0.9193007349967957,1.8694505600061655,2.0,4.0,1.1
Multan,2027,6,3,1.1213484896188675e-07,0.00015012064250186086,0.07920975238084793,0.9206399321556091,2.0212941119974643,2.0,4.0,1.1
Multan,2027,7,3,1.1728690196832758e-07,0.00015576738223899156,0.08033689111471176,0.9195072054862976,1.828500217634589,2.0,4.0,1.1
Multan,2027,8,3,1.5434090983035276e-07,0.0001923778181662783,0.08654545247554779,0.9132619500160217,1.6914668815193172,2.0,4.0,1.1
Multan,2027,9,3,3.822892153948487e-07,0.00041920982766896486,0.11426489055156708,0.8853155374526978,1.5532526990500282,2.0,4.0,1.1
Multan,2027,10,3,2.243754170194734e-05,0.009542583487927914,0.35533326864242554,0.6351017355918884,1.100887672847373,2.0,4.0,1.1
Multan,2027,11,1,0.02167680487036705,0.49339568614959717,0.45178547501564026,0.03314207121729851,0.4081187721923271,2.0,4.0,1.1
Multan,2027,12,0,0.9838564395904541,0.016125719994306564,1.684165545157157e-05,9.806328762351768e-07,-0.19201850804124213,2.0,4.0,1.1
Multan,2028,1,0,0.9936280250549316,0.006367954425513744,3.767264615817112e-06,2.2112912745342328e-07,-0.3984753338388836,2.0,4.0,1.1
Multan,2028,2,0,0.973340630531311,0.02661794424057007,3.91658722946886e-05,2.1755859052063897e-06,0.02240997493751614,2.0,4.0,1.1
Multan,2028,3,1,0.052628129720687866,0.5585291385650635,0.34147199988365173,0.04737071320414543,0.6195037011850711,2.0,4.0,1.1
Multan,2028,4,3,3.413714466660167e-07,0.0003338414535392076,0.10232614725828171,0.8973396420478821,1.2805343976856718,2.0,4.0,1.1
Multan,2028,5,3,1.2671277715980978e-07,0.00015979541058186442,0.0803549587726593,0.9194850921630859,1.8834499457850704,2.0,4.0,1.1
Multan,2028,6,3,1.1104783226301151e-07,0.00014919474779162556,0.0790652260184288,0.9207854866981506,2.0352934977763693,2.0,4.0,1.1
Multan,2028,7,3,1.1604208793869475e-07,0.00015463355521205813,0.0801524817943573,0.9196927547454834,1.842499603413494,2.0,4.0,1.1
Multan,2028,8,3,1.5267286812559178e-07,0.00019094458548352122,0.0863381177186966,0.9134708046913147,1.7054662672982221,2.0,4.0,1.1
Multan,2028,9,3,3.765182157167146e-07,0.00041496221092529595,0.11389230936765671,0.885692298412323,1.567252084828933,2.0,4.0,1.1
Multan,2028,10,3,2.002075780183077e-05,0.008590762503445148,0.3386600613594055,0.6527292132377625,1.114887058626278,2.0,4.0,1.1
Multan,2028,11,2,0.014438195154070854,0.42553630471229553,0.5166164636611938,0.04340905696153641,0.42211815797123203,2.0,4.0,1.1
Multan,2028,12,0,0.9819986820220947,0.01798046939074993,1.9698438336490653e-05,1.1279431646471494e-06,-0.1780191222623372,2.0,4.0,1.1
Multan,2029,1,0,0.9931729435920715,0.006822592578828335,4.145123966736719e-06,2.417032760604343e-07,-0.38447594805998164,2.0,4.0,1.1
Multan,2029,2,0,0.9706677794456482,0.029284635558724403,4.514799002208747e-05,2.4811815819703043e-06,0.03640936071641817,2.0,4.0,1.1
Multan,2029,3,1,0.03839907795190811,0.49379318952560425,0.4042426347732544,0.06356505304574966,0.6335030869639733,2.0,4.0,1.1
Multan,2029,4,3,3.270398849508638e-07,0.0003239017096348107,0.101321741938591,0.8983539342880249,1.2945337834645738,2.0,4.0,1.1
Multan,2029,5,3,1.2525204340363416e-07,0.0001586235302966088,0.08017918467521667,0.9196620583534241,1.8974493315639727,2.0,4.0,1.1
Multan,2029,6,3,1.100057076541816e-07,0.0001483057567384094,0.07892628759145737,0.9209252595901489,2.0492928835552715,2.0,4.0,1.1
Multan,2029,7,3,1.1485669659805353e-07,0.00015355147479567677,0.07997597008943558,0.9198703765869141,1.856498989192396,2.0,4.0,1.1
Multan,2029,8,3,1.510932605697235e-07,0.00018958671716973186,0.0861411765217781,0.9136691093444824,1.7194656530771244,2.0,4.0,1.1
Multan,2029,9,3,3.711277543061442e-07,0.0004110058071091771,0.11354445666074753,0.8860441446304321,1.5812514706078353,2.0,4.0,1.1
Multan,2029,10,3,1.7908425434143282e-05,0.007749976124614477,0.32282185554504395,0.669410228729248,1.12888644440518,2.0,4.0,1.1
Multan,2029,11,2,0.009640536271035671,0.3649311065673828,0.5703607201576233,0.055067624896764755,0.43611754375013406,2.0,4.0,1.1
Multan,2029,12,0,0.9798893332481384,0.020086292177438736,2.3176087779575028e-05,1.3061905974609545e-06,-0.16401973648343518,2.0,4.0,1.1
Peshawar,2024,1,0,0.9971712231636047,0.002827487885951996,1.1675166433633422e-06,7.390009670871223e-08,-0.639914934874579,2.0,4.0,1.1
Peshawar,2024,2,0,0.996222972869873,0.003774811513721943,1.9822782633127645e-06,1.2556995443446795e-07,-0.3246310661060002,2.0,4.0,1.1
Peshawar,2024,3,0,0.896186351776123,0.10337072610855103,0.0004231449565850198,1.9788942154264078e-05,0.19896839264322683,2.0,4.0,1.1
Peshawar,2024,4,3,2.608984141261317e-05,0.010795777663588524,0.3861299753189087,0.6030481457710266,0.8782979284548156,2.0,4.0,1.1
Peshawar,2024,5,3,2.1345815071072138e-07,0.00022802702733315527,0.0897378921508789,0.9100338220596313,1.4693877774600586,2.0,4.0,1.1
Peshawar,2024,6,3,1.3147115396350273e-07,0.0001660934794927016,0.08158151060342789,0.9182523488998413,1.814033471603883,2.0,4.0,1.1
Peshawar,2024,7,3,1.3907791185374663e-07,0.0001761984603945166,0.08358147740364075,0.916242241859436,1.6215119930770079,2.0,4.0,1.1
Peshawar,2024,8,3,1.9546979501683381e-07,0.0002354143507545814,0.09311269968748093,0.9066516757011414,1.4746527476159856,2.0,4.0,1.1
Peshawar,2024,9,3,1.0396831839898368e-06,0.0010279444977641106,0.1594335436820984,0.8395374417304993,1.3147023806729308,2.0,4.0,1.1
Peshawar,2024,10,2,0.0002618140133563429,0.09882892668247223,0.7731277942657471,0.12778142094612122,0.7996817466209671,2.0,4.0,1.1
Peshawar,2024,11,0,0.7230539321899414,0.2748381197452545,0.0020464009139686823,6.147313979454339e-05,0.11171750415400136,2.0,4.0,1.1
Peshawar,2024,12,0,0.9949234127998352,0.005073223263025284,3.2256884878734127e-06,2.1540149930387997e-07,-0.42020747419662424,2.0,4.0,1.1
Peshawar,2025,1,0,0.996612012386322,0.003386322408914566,1.5612581591994967e-06,9.945728152160882e-08,-0.6259155490956768,2.0,4.0,1.1
Peshawar,2025,2,0,0.9943162798881531,0.005679599940776825,3.871431545121595e-06,2.4451193780805625e-07,-0.31063168032709804,2.0,4.0,1.1
Peshawar,2025,3,0,0.9013998508453369,0.09816956520080566,0.00041046045953407884,2.009503987210337e-05,0.21296777842212888,2.0,4.0,1.1
Peshawar,2025,4,3,1.8722581444308162e-05,0.0077626705169677734,0.3336900770664215,0.6585285663604736,0.8922973142337176,2.0,4.0,1.1
Peshawar,2025,5,3,2.1490856738637376e-07,0.00022749375784769654,0.08950173109769821,0.910270631313324,1.4833871632389606,2.0,4.0,1.1
Peshawar,2025,6,3,1.308209647277181e-07,0.00016503928054589778,0.08135615289211273,0.9184786677360535,1.828032857382785,2.0,4.0,1.1
Peshawar,2025,7,3,1.366893656040702e-07,0.00017408245184924453,0.08325736969709396,0.916568398475647,1.63551137885591,2.0,4.0,1.1
Peshawar,2025,8,3,1.916227887477362e-07,0.00023197938571684062,0.09264792501926422,0.9071199297904968,1.4886521333948877,2.0,4.0,1.1
Peshawar,2025,9,3,9.994023457693402e-07,0.0009921638993546367,0.1570216417312622,0.8419851660728455,1.3287017664518328,2.0,4.0,1.1
Peshawar,2025,10,2,0.00023125458392314613,0.09165036678314209,0.771327793598175,0.13679052889347076,0.8136811323998692,2.0,4.0,1.1
Peshawar,2025,11,0,0.6838693022727966,0.31334835290908813,0.002702758414670825,7.964586984599009e-05,0.12571688993290342,2.0,4.0,1.1
Peshawar,2025,12,0,0.9944450259208679,0.005551037844270468,3.6563092180585954e-06,2.4064971171355864e-07,-0.4062080884177221,2.0,4.0,1.1
Peshawar,2026,1,0,0.9964472651481628,0.0035509467124938965,1.6548078747291584e-06,1.0399825356444126e-07,-0.6119161633167749,2.0,4.0,1.1
Peshawar,2026,2,0,0.993870735168457,0.006124767940491438,4.271900706953602e-06,2.650678823101771e-07,-0.29663229454819606,2.0,4.0,1.1
Peshawar,2026,3,0,0.8850180506706238,0.11444117873907089,0.0005165455513633788,2.42264213738963e-05,0.2269671642010309,2.0,4.0,1.1
Peshawar,2026,4,3,1.436020465916954e-05,0.0063250199891626835,0.3076091706752777,0.6860514879226685,0.9062967000126196,2.0,4.0,1.1
Peshawar,2026,5,3,2.0918726306717872e-07,0.00022338410781230778,0.08898785710334778,0.9107885956764221,1.4973865490178628,2.0,4.0,1.1
Peshawar,2026,6,3,1.289897824108266e-07,0.0001635290536796674,0.08112847805023193,0.9187079071998596,1.8420322431616873,2.0,4.0,1.1
Peshawar,2026,7,3,1.344602367225889e-07,0.00017209301586262882,0.0829501673579216,0.9168776273727417,1.6495107646348122,2.0,4.0,1.1
Peshawar,2026,8,3,1.882594773405799e-07,0.00022896869631949812,0.09223722666501999,0.9075337052345276,1.50265151917379,2.0,4.0,1.1
Peshawar,2026,9,3,9.62965032158536e-07,0.0009596130112186074,0.1547711193561554,0.844268262386322,1.3427011522307348,2.0,4.0,1.1
Peshawar,2026,10,2,0.00020793607109226286,0.08582912385463715,0.768901526927948,0.14506134390830994,0.8276805181787712,2.0,4.0,1.1
Peshawar,2026,11,0,0.6423146724700928,0.35403531789779663,0.0035474805627018213,0.00010254373773932457,0.13971627571180545,2.0,4.0,1.1
Peshawar,2026,12,0,0.9939350485801697,0.006060495972633362,4.135494691581698e-06,2.686990399070055e-07,-0.39220870263882013,2.0,4.0,1.1
Peshawar,2027,1,0,0.9962742328643799,0.0037238700315356255,1.7541020724820555e-06,1.0875852041181133e-07,-0.5979167775378728,2.0,4.0,1.1
Peshawar,2027,2,0,0.9933773875236511,0.0066176350228488445,4.723611255030846e-06,2.87947074184558e-07,-0.282632908769294,2.0,4.0,1.1
Peshawar,2027,3,0,0.8656695485115051,0.13364577293395996,0.0006553109851665795,2.9329839890124276e-05,0.24096654997993297,2.0,4.0,1.1
Peshawar,2027,4,3,1.1215230188099667e-05,0.005214110482484102,0.2841334044933319,0.7106412053108215,0.9202960857915217,2.0,4.0,1.1
Peshawar,2027,5,3,2.0385564880598395e-07,0.0002195284323533997,0.08850057423114777,0.9112796187400818,1.5113859347967646,2.0,4.0,1.1
Peshawar,2027,6,3,1.2724856901513704e-07,0.000162088981596753,0.08091060817241669,0.9189270734786987,1.8560316289405892,2.0,4.0,1.1
Peshawar,2027,7,3,1.3235988660653675e-07,0.00017021143867168576,0.08265788853168488,0.9171717762947083,1.663510150413714,2.0,4.0,1.1
Peshawar,2027,8,3,1.8526182543610048e-07,0.0002263020578538999,0.09187258034944534,0.9079009294509888,1.5166509049526917,2.0,4.0,1.1
Peshawar,2027,9,3,9.337476853943372e-07,0.0009325033170171082,0.15275835990905762,0.8463082313537598,1.3567005380096369,2.0,4.0,1.1
Peshawar,2027,10,2,0.00018783204723149538,0.08050239086151123,0.7657615542411804,0.15354818105697632,0.8416799039576732,2.0,4.0,1.1
Peshawar,2027,11,0,0.5954277515411377,0.3996809422969818,0.004755712114274502,0.00013562091044150293,0.1537156614907075,2.0,4.0,1.1
Peshawar,2027,12,0,0.9933943152427673,0.0066007827408611774,4.6640752771054395e-06,2.9961438485770486e-07,-0.37820931685991804,2.0,4.0,1.1
Peshawar,2028,1,0,0.9959990978240967,0.003998892847448587,1.936102762556402e-06,1.1858143977860891e-07,-0.5839173917589678,2.0,4.0,1.1
Peshawar,2028,2,0,0.992861807346344,0.007132652215659618,5.2068039622099604e-06,3.122095790786261e-07,-0.26863352299038906,2.0,4.0,1.1
Peshawar,2028,3,0,0.8428025841712952,0.15631861984729767,0.0008426911663264036,3.6110537621425465e-05,0.2549659357588378,2.0,4.0,1.1
Peshawar,2028,4,3,8.904160495148972e-06,0.0043425303883850574,0.2629106640815735,0.7327378392219543,0.9342954715704266,2.0,4.0,1.1
Peshawar,2028,5,3,1.9887831115283916e-07,0.00021590561664197594,0.0880381390452385,0.9117458462715149,1.5253853205756696,2.0,4.0,1.1
Peshawar,2028,6,3,1.2559165440961806e-07,0.00016071469872258604,0.08070197701454163,0.9191371202468872,1.870031014719494,2.0,4.0,1.1
Peshawar,2028,7,3,1.303783392359037e-07,0.00016842977493070066,0.08237948268651962,0.9174519181251526,1.6775095361926189,2.0,4.0,1.1
Peshawar,2028,8,3,1.8245718536036293e-07,0.00022380433802027255,0.09152910858392715,0.9082468748092651,1.5306502907315966,2.0,4.0,1.1
Peshawar,2028,9,3,9.072361422113318e-07,0.0009078940493054688,0.15093167126178741,0.8481596112251282,1.3706999237885418,2.0,4.0,1.1
Peshawar,2028,10,2,0.00017041228420566767,0.0756162703037262,0.7619565725326538,0.16225673258304596,0.8556792897365781,2.0,4.0,1.1
Peshawar,2028,11,0,0.5412236452102661,0.4521552622318268,0.006439364980906248,0.00018172661657445133,0.1677150472696124,2.0,4.0,1.1
Peshawar,2028,12,0,0.9927865862846375,0.00720774382352829,5.281060566630913e-06,3.358420030963316e-07,-0.3642099310810131,2.0,4.0,1.1
Peshawar,2029,1,0,0.9957196116447449,0.004278160631656647,2.1270554952934617e-06,1.2888399680832663e-07,-0.5699180059800657,2.0,4.0,1.1
Peshawar,2029,2,0,0.9923254251480103,0.007668600417673588,5.722021796827903e-06,3.379193174168904e-07,-0.254634137211487,2.0,4.0,1.1
Peshawar,2029,3,0,0.8174917101860046,0.18138255178928375,0.00108110171277076,4.458753392100334e-05,0.2689653215377399,2.0,4.0,1.1
Peshawar,2029,4,3,7.36557376512792e-06,0.0037300174590200186,0.24606238305568695,0.7502003312110901,0.9482948573493286,2.0,4.0,1.1
Peshawar,2029,5,3,1.942573533142422e-07,0.00021254020975902677,0.08760592341423035,0.9121813178062439,1.5393847063545718,2.0,4.0,1.1
Peshawar,2029,6,3,1.24013183722127e-07,0.00015940223238430917,0.08050206303596497,0.9193385243415833,1.8840304004983963,2.0,4.0,1.1
Peshawar,2029,7,3,1.2850669861563802e-07,0.0001667412871029228,0.08211424201726913,0.9177189469337463,1.6915089219715211,2.0,4.0,1.1
Peshawar,2029,8,3,1.7991736456224316e-07,0.00022156391059979796,0.0912218689918518,0.908556342124939,1.544649676510499,2.0,4.0,1.1
Peshawar,2029,9,3,8.844994567880349e-07,0.0008867744472809136,0.14954636991024017,0.8495659232139587,1.3846993095674438,2.0,4.0,1.1
Peshawar,2029,10,2,0.00015489221550524235,0.07105719298124313,0.7575448751449585,0.1712430715560913,0.8696786755154802,2.0,4.0,1.1
Peshawar,2029,11,1,0.4815930724143982,0.5094438195228577,0.008720723912119865,0.00024240869970526546,0.18171443304851445,2.0,4.0,1.1
Peshawar,2029,12,0,0.9921030402183533,0.007890612818300724,6.0125294112367555e-06,3.78968138647906e-07,-0.35021054530211104,2.0,4.0,1.1
Quetta,2024,1,0,0.9986735582351685,0.0013261936837807298,2.813942217017029e-07,1.7631675675033875e-08,-1.2606671318831164,2.0,4.0,1.1
Quetta,2024,2,0,0.9986839890480042,0.0013157250359654427,2.767867783859401e-07,1.75284142756027e-08,-0.9558906678978916,2.0,4.0,1.1
Quetta,2024,3,0,0.9948278069496155,0.005169588141143322,2.4671887786098523e-06,1.3162862444460188e-07,-0.26382299943230053,2.0,4.0,1.1
Quetta,2024,4,1,0.24730807542800903,0.7079221606254578,0.04345426708459854,0.001315504894591868,0.3289557215513573,2.0,4.0,1.1
Quetta,2024,5,2,1.458389397157589e-05,0.014195629395544529,0.5334023237228394,0.4523874521255493,0.9072294203076863,2.0,4.0,1.1
Quetta,2024,6,3,2.463075645664503e-07,0.0002905889123212546,0.10046764463186264,0.89924156665802,1.3469963896252728,2.0,4.0,1.1
Quetta,2024,7,3,1.863513432454056e-07,0.0002178318245569244,0.08955439925193787,0.9102275371551514,1.430240409321707,2.0,4.0,1.1
Quetta,2024,8,3,3.1261987487596343e-07,0.00033887659083120525,0.10526623576879501,0.8943946361541748,1.2820813813374827,2.0,4.0,1.1
Quetta,2024,9,2,3.2626528991386294e-05,0.04970000311732292,0.8391298055648804,0.11113761365413666,0.9074190531418929,2.0,4.0,1.1
Quetta,2024,10,1,0.05250906944274902,0.8432507514953613,0.1035042256116867,0.0007358849979937077,0.25969405366326936,2.0,4.0,1.1
Quetta,2024,11,0,0.991323709487915,0.00866907648742199,6.812666015321156e-06,3.4075125654453586e-07,-0.4199167861736595,2.0,4.0,1.1
Quetta,2024,12,0,0.9973672032356262,0.00263175624422729,9.464203003517468e-07,5.641713229920242e-08,-0.9823786897253111,2.0,4.0,1.1
Quetta,2025,1,0,0.9978285431861877,0.0021707734558731318,6.293062710938102e-07,3.560230510402107e-08,-1.2466677461042144,2.0,4.0,1.1
Quetta,2025,2,0,0.997890293598175,0.0021091385278850794,6.045696068213147e-07,3.5259308361901276e-08,-0.9418912821189894,2.0,4.0,1.1
Quetta,2025,3,0,0.9930061101913452,0.006989345885813236,4.256960437487578e-06,2.1985306375427172e-07,-0.24982361365339836,2.0,4.0,1.1
Quetta,2025,4,1,0.23866893351078033,0.7143914103507996,0.04552340880036354,0.0014163717860355973,0.3429551073302594,2.0,4.0,1.1
Quetta,2025,5,3,1.155036807176657e-05,0.011221269145607948,0.48419666290283203,0.5045706033706665,0.9212288060865884,2.0,4.0,1.1
Quetta,2025,6,3,2.3595485743044264e-07,0.00027903655427508056,0.09891481697559357,0.9008060097694397,1.360995775404175,2.0,4.0,1.1
Quetta,2025,7,3,1.8091817821641598e-07,0.00021317851496860385,0.08891333639621735,0.9108733534812927,1.444239795100609,2.0,4.0,1.1
Quetta,2025,8,3,3.01158422644221e-07,0.00032938618096522987,0.10424374788999557,0.8954265117645264,1.296080767116385,2.0,4.0,1.1
Quetta,2025,9,2,3.0313132810988463e-05,0.04673201963305473,0.8331435918807983,0.12009403854608536,0.9214184389207949,2.0,4.0,1.1
Quetta,2025,10,1,0.04346084222197533,0.8299950957298279,0.125621497631073,0.0009225074318237603,0.27369343944217145,2.0,4.0,1.1
Quetta,2025,11,0,0.9910637140274048,0.008928828872740269,7.0575642894255e-06,3.481681858374941e-07,-0.4059174003947574,2.0,4.0,1.1
Quetta,2025,12,0,0.9973069429397583,0.002692005829885602,9.716683280203142e-07,5.732845664851993e-08,-0.9683793039464089,2.0,4.0,1.1
