forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,10,3,0.0035381708294153214,0.0033637972082942724,0.181220144033432,0.8118778467178345,0.7281645166240576,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,11,1,0.011444014497101307,0.909488320350647,0.04509439691901207,0.03397337719798088,0.11798498043087602,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,12,0,0.5392136573791504,0.269608736038208,0.07800614088773727,0.11317150294780731,-0.4054526352396113,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,1,0,0.7827726602554321,0.058289382606744766,0.06828250735998154,0.09065540134906769,-0.6646566976259374,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,2,0,0.7691286206245422,0.07048880308866501,0.06957694888114929,0.09080559760332108,-0.33888081918931995,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,3,1,0.016644258052110672,0.9005588293075562,0.05171347036957741,0.031083453446626663,0.22428241870335558,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,4,2,0.0030666810926049948,0.01434026937931776,0.8929672837257385,0.08962566405534744,0.8572479769242191,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,5,3,0.000712365610525012,0.0006544298375956714,0.0035384264774620533,0.9950947761535645,1.420859897612775,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,6,3,0.0006527479854412377,0.0004925689427182078,0.002077150624245405,0.9967775940895081,1.6524299058592418,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,7,3,0.0006658757920376956,0.0004827371158171445,0.002187540056183934,0.9966638684272766,1.4107200357699416,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,8,3,0.0006998368189670146,0.000500954978633672,0.0025379392318427563,0.9962612986564636,1.3166885878899417,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,9,3,0.0008101019775494933,0.0005725971423089504,0.003325804602354765,0.9952914714813232,1.2157892729267148,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,10,3,0.002552450867369771,0.0023234898690134287,0.08682791888713837,0.9082961082458496,0.7421639024029596,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,11,1,0.010536796413362026,0.9015458226203918,0.05557507649064064,0.03234228491783142,0.13198436620977808,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,12,0,0.44639936089515686,0.361879825592041,0.07953818142414093,0.11218264698982239,-0.39145324946070914,2.0,4.0,1.1
