city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Lahore,2027,4,1,5.035548642117428e-06,0.9954236179588626,0.004567465364013603,3.881128481573736e-06,0.8332142698722063,0.0,0.0,1.0
Lahore,2027,5,3,2.341964588877786e-09,1.500322850269863e-08,2.6112834306527866e-05,0.9999738698205004,1.4046834244116664,0.0,0.0,1.0
Lahore,2027,6,3,6.824579555318527e-10,4.1795716561828283e-10,3.2678696555262165e-06,0.9999967310299295,1.4907452932072849,0.0,0.0,1.0
Lahore,2027,7,3,2.5221435029698306e-08,3.6760428191892593e-07,0.03538374547480991,0.9646158616994731,1.1836266396580726,0.0,0.0,1.0
Lahore,2027,8,2,2.5409160908525644e-09,2.2915374730764194e-07,0.9993783303335382,0.0006214379717983762,1.128194578796861,0.0,0.0,1.0
Lahore,2027,9,2,6.6254944060316325e-09,5.686021256192342e-06,0.9999876706060916,6.636747157915303e-06,1.071714043638775,0.0,0.0,1.0
Lahore,2027,10,1,1.8447095692742014e-05,0.9997354263892684,0.00024021134445965676,5.915170579106087e-06,0.7105738018248919,0.0,0.0,1.0
Lahore,2027,11,0,0.9952785133264623,0.004710849469072734,1.014770399748748e-05,4.895004673711639e-07,0.05031986928496837,0.0,0.0,1.0
Lahore,2027,12,0,0.9999998046789433,1.810469311582675e-07,1.3871603007736785e-08,4.0252258847823617e-10,-0.5247638576377956,0.0,0.0,1.0
Lahore,2028,1,0,0.9999999488913809,4.6710444004846314e-08,4.1763228517864975e-09,2.2185228762283148e-10,-0.7615135863754834,0.0,0.0,1.0
Lahore,2028,2,0,0.999999940989163,3.993717501770897e-08,1.8749050603248842e-08,3.246113787413613e-10,-0.3672594347995157,0.0,0.0,1.0
Lahore,2028,3,0,0.9995662919919066,0.0004331349345161528,5.474780781460653e-07,2.5595499146173375e-08,0.15765082023279994,0.0,0.0,1.0
Lahore,2028,4,1,5.035548642117428e-06,0.9954236179588626,0.004567465364013603,3.881128481573736e-06,0.846566348887366,0.0,0.0,1.0
Lahore,2028,5,3,2.341953947369387e-09,1.4800301256707337e-08,3.065675681408178e-05,0.9999693261009306,1.4180355034268264,0.0,0.0,1.0
Lahore,2028,6,3,6.824579555021724e-10,4.614472552806322e-10,3.2678696553840966e-06,0.9999967309864394,1.5040973722224449,0.0,0.0,1.0
Lahore,2028,7,3,2.5273211930260024e-08,3.690339549096135e-07,0.03340349110558175,0.9665961145872514,1.1969787186732326,0.0,0.0,1.0
Lahore,2028,8,2,2.5413104429346198e-09,2.2928950627073314e-07,0.9995334345995731,0.00046633356961016474,1.141546657812021,0.0,0.0,1.0
Lahore,2028,9,2,7.092711825033172e-09,3.633939144445154e-06,0.9999892542100438,7.104758099840501e-06,1.085066122653935,0.0,0.0,1.0
Lahore,2028,10,1,1.982759870101414e-05,0.9997128837062882,0.00025756329666607245,9.725398344865414e-06,0.7239258808400517,0.0,0.0,1.0
Lahore,2028,11,0,0.9951142243974779,0.004877006916176512,8.279266679019177e-06,4.894196663627577e-07,0.0636719483001282,0.0,0.0,1.0
Lahore,2028,12,0,0.9999993969496428,5.659786367724474e-07,3.602631806992924e-08,1.0454023802988103e-09,-0.5114117786226359,0.0,0.0,1.0
Lahore,2029,1,0,0.9999999518334693,4.371648102672065e-08,4.17632286407361e-09,2.7372688822064754e-10,-0.748161507360326,0.0,0.0,1.0
Lahore,2029,2,0,0.999999940989163,3.993717501770897e-08,1.8749050603248842e-08,3.246113787413613e-10,-0.3539073557843584,0.0,0.0,1.0
Lahore,2029,3,0,0.999535632962771,0.0004637939675649365,5.474749501150938e-07,2.559471407252658e-08,0.17100289924795728,0.0,0.0,1.0
Lahore,2029,4,1,5.224384568671777e-06,0.9954234299861747,0.004567464501507705,3.881127748673552e-06,0.8599184279025234,0.0,0.0,1.0
Lahore,2029,5,3,1.8266698226365022e-09,1.1543892099980829e-08,2.3911560086435982e-05,0.9999760750693517,1.4313875824419837,0.0,0.0,1.0
Lahore,2029,6,3,6.824579555454936e-10,3.9796901887108406e-10,3.2678696555915346e-06,0.9999967310499174,1.5174494512376022,0.0,0.0,1.0
Lahore,2029,7,3,2.5273211930260024e-08,3.690339549096135e-07,0.03340349110558175,0.9665961145872514,1.21033079768839,0.0,0.0,1.0
Lahore,2029,8,2,2.364857690224963e-09,2.1336907251916418e-07,0.9993492317371814,0.000650552528888587,1.1548987368271781,0.0,0.0,1.0
Lahore,2029,9,2,7.777790968174947e-09,3.984938307631118e-06,0.9999862626368972,9.744647004185461e-06,1.0984182016690922,0.0,0.0,1.0
Lahore,2029,10,1,1.9828268428505552e-05,0.9997466515473582,0.0002237944573685252,9.725726844888775e-06,0.737277959855209,0.0,0.0,1.0
Lahore,2029,11,0,0.996798751519978,0.003195663880904664,5.263906369087999e-06,3.206927480894452e-07,0.07702402731528554,0.0,0.0,1.0
Lahore,2029,12,0,0.9999995339268012,4.2906388854521084e-07,3.604918176292105e-08,9.601286540566855e-10,-0.49805969960747853,0.0,0.0,1.0
Multan,2024,1,0,0.9999998338597785,1.5334160578777396e-07,1.1916770570275637e-08,8.818453351738852e-10,-0.7960021441989259,0.0,0.0,1.0
Multan,2024,2,0,0.9999999419706953,4.408066036121814e-08,1.3629514396529879e-08,3.19129893100741e-10,-0.37511683542252644,0.0,0.0,1.0
Multan,2024,3,0,0.9997559170214537,0.0002431534213407047,8.646797133565263e-07,6.487749224120823e-08,0.22197689082502864,0.0,0.0,1.0
Multan,2024,4,2,4.895026471566121e-07,0.061969981345698234,0.9380283278313378,1.2013203167884005e-06,0.8830075873256292,0.0,0.0,1.0
Multan,2024,5,3,1.2060040668428337e-10,1.4114767998144215e-10,1.6267978208944067e-07,0.9999998370584698,1.485923135425028,0.0,0.0,1.0
Multan,2024,6,3,1.6353490554403523e-10,1.027967310629229e-10,1.0662665028133225e-07,0.9999998931070181,1.6377666874163264,0.0,0.0,1.0
Multan,2024,7,3,6.178622988856527e-11,1.769836234605274e-11,3.645973938594237e-08,0.9999999634607759,1.4449727930534513,0.0,0.0,1.0
Multan,2024,8,3,4.430257789909357e-11,1.5823137904728488e-10,3.3842097254150564e-07,0.9999996613764935,1.3079394569381797,0.0,0.0,1.0
Multan,2024,9,3,2.653926862683371e-09,8.729207416166813e-08,0.006919189241372395,0.9930807208126265,1.1697252744688909,0.0,0.0,1.0
Multan,2024,10,1,0.00010838665713626899,0.9964013785414101,0.0033706377145488534,0.00011959708690468702,0.7173602482662358,0.0,0.0,1.0
Multan,2024,11,0,0.9919697918906512,0.008025368127048686,3.895078336035911e-06,9.44903963957312e-07,0.024591347611189578,0.0,0.0,1.0
Multan,2024,12,0,0.9999996797806765,2.7884630713730985e-07,4.03588102853296e-08,1.014206229738986e-09,-0.5755459326223796,0.0,0.0,1.0
Multan,2025,1,0,0.9999998609241179,1.282131225649645e-07,1.0078891993078734e-08,7.83867439816635e-10,-0.7826500651837687,0.0,0.0,1.0
Multan,2025,2,0,0.9999999320957371,4.432800479455327e-08,2.3255337566398015e-08,3.2092058774829097e-10,-0.3617647564073692,0.0,0.0,1.0
Multan,2025,3,0,0.9997344072445123,0.0002648038086648711,7.53581032147741e-07,3.5365790610534896e-08,0.23532896984018595,0.0,0.0,1.0
Multan,2025,4,2,4.5800405697551397e-07,0.0619699807201686,0.9380283183628095,1.2429129649453908e-06,0.8963596663407865,0.0,0.0,1.0
Multan,2025,5,3,4.103595523782192e-11,9.259853128982158e-11,1.371225760033077e-07,0.9999998627437896,1.4992752144401855,0.0,0.0,1.0
Multan,2025,6,3,1.6318373386974446e-10,8.877000717227963e-11,7.787660515685131e-08,0.9999999218714412,1.651118766431484,0.0,0.0,1.0
Multan,2025,7,3,6.178623002639506e-11,1.7698362385533405e-11,3.4228987280014846e-08,0.9999999656915283,1.4583248720686088,0.0,0.0,1.0
Multan,2025,8,3,4.794257713549773e-11,1.712320242968496e-10,4.259743679821146e-07,0.9999995738064573,1.3212915359533373,0.0,0.0,1.0
Multan,2025,9,3,2.646528505567263e-09,8.704872987545793e-08,0.009687602563703853,0.9903123077410377,1.1830773534840482,0.0,0.0,1.0
Multan,2025,10,1,0.00010838665713626899,0.9964013785414101,0.0033706377145488534,0.00011959708690468702,0.730712327281393,0.0,0.0,1.0
Multan,2025,11,0,0.9919699066285325,0.008025369055316605,3.779416964676128e-06,9.448991860956179e-07,0.037943426626346886,0.0,0.0,1.0
Multan,2025,12,0,0.9999996738964951,2.8403690592663926e-07,4.1033546282998614e-08,1.0330526411739087e-09,-0.5621938536072224,0.0,0.0,1.0
Multan,2026,1,0,0.9999998601038291,1.282131224597927e-07,1.0899180969339987e-08,7.838674391736373e-10,-0.7692979861686112,0.0,0.0,1.0
Multan,2026,2,0,0.9999999320957371,4.432800479455327e-08,2.3255337566398015e-08,3.2092058774829097e-10,-0.34841267739221177,0.0,0.0,1.0
Multan,2026,3,0,0.9997344072845312,0.0002648038086754711,7.535998412365737e-07,3.530695201001182e-08,0.2486810488553433,0.0,0.0,1.0
Multan,2026,4,2,6.041472391474229e-07,0.08174380159281104,0.9182539547495027,1.6395104472020881e-06,0.9097117453559439,0.0,0.0,1.0
Multan,2026,5,3,8.945137280913235e-11,9.259853128533838e-11,1.3712257599666883e-07,0.9999998626953741,1.5126272934553426,0.0,0.0,1.0
Multan,2026,6,3,2.6940866899802286e-10,8.877000716285002e-11,7.787660514857886e-08,0.9999999217652161,1.664470845446641,0.0,0.0,1.0
Multan,2026,7,3,6.178623002639506e-11,1.7698362385533405e-11,3.4228987280014846e-08,0.9999999656915283,1.471676951083766,0.0,0.0,1.0
Multan,2026,8,3,4.794257713549773e-11,1.712320242968496e-10,4.259743679821146e-07,0.9999995738064573,1.3346436149684944,0.0,0.0,1.0
Multan,2026,9,3,2.6505937562823623e-09,7.3068423483203e-08,0.009687602699100135,0.9903123215818826,1.1964294324992055,0.0,0.0,1.0
Multan,2026,10,1,0.0001083394650776199,0.9964029453980643,0.003369170123085907,0.00011954501377236067,0.7440644062965505,0.0,0.0,1.0
Multan,2026,11,0,0.9943818877236955,0.005614806992376222,2.6442019867373776e-06,6.610819416043636e-07,0.05129550564150425,0.0,0.0,1.0
Multan,2026,12,0,0.999999673995739,2.840369059548282e-07,4.093430239213932e-08,1.033052641276433e-09,-0.548841774592065,0.0,0.0,1.0
Multan,2027,1,0,0.9999998599205416,1.2821312243629283e-07,1.0899180967342303e-08,9.671552028197687e-10,-0.7559459071534539,0.0,0.0,1.0
Multan,2027,2,0,0.9999999320957371,4.432800479455327e-08,2.3255337566398015e-08,3.2092058774829097e-10,-0.33506059837705443,0.0,0.0,1.0
Multan,2027,3,0,0.999735080011509,0.00026480398686346246,8.580987742079279e-08,3.019175022924934e-08,0.26203312787050065,0.0,0.0,1.0
Multan,2027,4,2,6.167764800980943e-07,0.0834525939196556,0.9165451155206917,1.6737831726854963e-06,0.9230638243711012,0.0,0.0,1.0
Multan,2027,5,3,8.94513707555565e-11,1.0296758167219419e-10,1.6006965854772079e-07,0.9999998397379225,1.5259793724705,0.0,0.0,1.0
Multan,2027,6,3,2.0928284465800195e-10,6.895858135689318e-11,6.113871827884384e-08,0.9999999385830403,1.6778229244617984,0.0,0.0,1.0
Multan,2027,7,3,6.178623002657109e-11,1.4849151038089095e-11,3.422898728011237e-08,0.9999999656943773,1.4850290300989233,0.0,0.0,1.0
Multan,2027,8,3,4.794257713549773e-11,1.712320242968496e-10,4.259743679821146e-07,0.9999995738064573,1.3479956939836517,0.0,0.0,1.0
Multan,2027,9,3,1.1163421352590099e-09,7.301378211422158e-08,0.010428170710407081,0.9895717551594686,1.2097815115143626,0.0,0.0,1.0
Multan,2027,10,1,0.00010833300104969882,0.996343495441808,0.0033689691029892056,0.00017920245415325114,0.7574164853117078,0.0,0.0,1.0
Multan,2027,11,0,0.9943818877734282,0.005614806992657039,2.644201986869624e-06,6.610319279538812e-07,0.0646475846566616,0.0,0.0,1.0
Multan,2027,12,0,0.9999996667845248,2.887186630210938e-07,4.3446731945393585e-08,1.050080363384804e-09,-0.5354896955769076,0.0,0.0,1.0
Multan,2028,1,0,0.9999998597032697,1.2843039419554332e-07,1.0899180964974217e-08,9.67155202609633e-10,-0.7425938281382941,0.0,0.0,1.0
Multan,2028,2,0,0.9999999320957371,4.432800479455327e-08,2.3255337566398015e-08,3.2092058774829097e-10,-0.32170851936189465,0.0,0.0,1.0
Multan,2028,3,0,0.9997385531398648,0.0002613200061503012,9.666212985717034e-08,3.019185511685999e-08,0.2753852068856604,0.0,0.0,1.0
Multan,2028,4,2,6.193577542154032e-07,0.08345259370424145,0.9165451131548361,1.6737831683650004e-06,0.936415903386261,0.0,0.0,1.0
Multan,2028,5,3,8.945137122115847e-11,1.0296758220814916e-10,1.5486457457881977e-07,0.9999998449430064,1.53933145148566,0.0,0.0,1.0
Multan,2028,6,3,2.0157104931852436e-10,6.641754906543062e-11,5.8885837573524195e-08,0.9999999408461739,1.6911750034769584,0.0,0.0,1.0
Multan,2028,7,3,7.167782233892407e-11,1.7226408044871416e-11,3.5133055787664245e-08,0.9999999647780399,1.4983811091140833,0.0,0.0,1.0
Multan,2028,8,3,4.794257713549773e-11,1.712320242968496e-10,4.259743679821146e-07,0.9999995738064573,1.3613477729988117,0.0,0.0,1.0
Multan,2028,9,3,1.120947312320218e-09,7.442368440836085e-08,0.010428170695656352,0.9895717537597118,1.2231335905295226,0.0,0.0,1.0
Multan,2028,10,1,0.00010833300104969882,0.996343495441808,0.0033689691029892056,0.00017920245415325114,0.7707685643268676,0.0,0.0,1.0
Multan,2028,11,0,0.9943818877734282,0.005614806992657039,2.644201986869624e-06,6.610319279538812e-07,0.07799966367182143,0.0,0.0,1.0
Multan,2028,12,0,0.9999996365455646,3.1500100476582995e-07,4.730776058771248e-08,1.1456702039622356e-09,-0.5221376165617478,0.0,0.0,1.0
Multan,2029,1,0,0.9999998399800155,1.2843039166247766e-07,3.0622437683165865e-08,9.671551835341823e-10,-0.7292417491231368,0.0,0.0,1.0
Multan,2029,2,0,0.9999999320957371,4.432800479455327e-08,2.3255337566398015e-08,3.2092058774829097e-10,-0.3083564403467373,0.0,0.0,1.0
Multan,2029,3,0,0.999746951796567,0.0002529213016569607,9.768027317715478e-08,2.9221502815986363e-08,0.28873728590081776,0.0,0.0,1.0
Multan,2029,4,2,6.591943876034271e-07,0.083452590379769,0.9165450766427418,1.6737831016870724e-06,0.9497679824014184,0.0,0.0,1.0
Multan,2029,5,3,1.1387204979697035e-10,1.433247200247712e-10,1.971433898383297e-07,0.9999998025994133,1.5526835305008173,0.0,0.0,1.0
Multan,2029,6,3,2.0661444275409713e-10,7.542367407290005e-11,6.165448402103719e-08,0.999999938063478,1.7045270824921157,0.0,0.0,1.0
Multan,2029,7,3,7.167782205028984e-11,1.722640797550364e-11,3.915988343024988e-08,0.9999999607512124,1.5117331881292406,0.0,0.0,1.0
Multan,2029,8,3,4.930966825266296e-11,1.7608739141696958e-10,3.1913647486128116e-07,0.999999680638128,1.374699852013969,0.0,0.0,1.0
Multan,2029,9,3,2.9252306249507303e-09,7.442368427407945e-08,0.01042817067684098,0.9895717519742441,1.23648566954468,0.0,0.0,1.0
Multan,2029,10,1,0.00010833521688477194,0.9963434206519381,0.0033690380116304015,0.0001792061195467993,0.7841206433420249,0.0,0.0,1.0
Multan,2029,11,0,0.9943815314870285,0.005614804980875254,2.644201039453729e-06,1.019331057009178e-06,0.09135174268697877,0.0,0.0,1.0
Multan,2029,12,0,0.9999996366506639,3.150010047989364e-07,4.7307760592684496e-08,1.0405708621810041e-09,-0.5087855375465905,0.0,0.0,1.0
Peshawar,2024,1,0,0.9999999527112617,3.8945681972048576e-08,8.017172220759431e-09,3.258839924241085e-10,-0.9814442021190107,0.0,0.0,1.0
Peshawar,2024,2,0,0.9999999193973638,5.7519726210123205e-08,2.2673804325096776e-08,4.0910578691886824e-10,-0.6661603333504315,0.0,0.0,1.0
Peshawar,2024,3,0,0.9999859966233197,1.3876115662823861e-05,1.1410480458753808e-07,1.3156212777776409e-08,-0.1425608746012047,0.0,0.0,1.0
Peshawar,2024,4,1,1.491687393520951e-05,0.9999831497173027,1.6528109158029751e-06,2.805978463525234e-07,0.5367686612103841,0.0,0.0,1.0
Peshawar,2024,5,3,4.074446645643552e-08,7.323418171075718e-06,0.2479729659897992,0.7520196698475633,1.1278585102156273,0.0,0.0,1.0
Peshawar,2024,6,3,5.201247410631334e-11,3.3126016050434954e-10,9.357333048245385e-07,0.9999990638834225,1.4725042043594516,0.0,0.0,1.0
Peshawar,2024,7,3,1.474015018064925e-10,2.2846742175597235e-10,1.409215190046981e-06,0.9999985904089411,1.2799827258325764,0.0,0.0,1.0
Peshawar,2024,8,3,1.2915785907662732e-08,4.883463013110964e-07,0.3157046399884977,0.6842948587494151,1.1331234803715542,0.0,0.0,1.0
Peshawar,2024,9,2,2.2278947760703967e-09,7.529698254014476e-06,0.9999918116489622,6.56424888898012e-07,0.9731731134284992,0.0,0.0,1.0
Peshawar,2024,10,1,2.4290668713049725e-06,0.9999860494806965,1.0735166461932234e-05,7.862859702897264e-07,0.4581524793765354,0.0,0.0,1.0
Peshawar,2024,11,0,0.9999892148118462,1.073973329316823e-05,4.377497431634059e-08,1.6798863075651682e-09,-0.2298117630904301,0.0,0.0,1.0
Peshawar,2024,12,0,0.9999998845228601,1.002900198661821e-07,1.4822663930720957e-08,3.6445614539754765e-10,-0.7617367414410557,0.0,0.0,1.0
Peshawar,2025,1,0,0.9999999558786485,4.004036957231114e-08,3.65846604150893e-09,4.2251597741273304e-10,-0.9680921231038534,0.0,0.0,1.0
Peshawar,2025,2,0,0.9999999369579071,5.599269879383107e-08,6.646048254536543e-09,4.033459281974298e-10,-0.6528082543352742,0.0,0.0,1.0
Peshawar,2025,3,0,0.9999854537104342,1.4395265817813316e-05,1.3781945138637857e-07,1.3204296490795466e-08,-0.12920879558604736,0.0,0.0,1.0
Peshawar,2025,4,1,4.39261667694226e-05,0.9999536060748504,2.175623693988583e-06,2.921346861187399e-07,0.5501207402255415,0.0,0.0,1.0
Peshawar,2025,5,3,3.535328000687362e-08,6.354405290502271e-06,0.2692063738572297,0.7307872363841997,1.1412105892307847,0.0,0.0,1.0
Peshawar,2025,6,3,7.189329046132385e-11,2.687203431364e-10,6.107687410285241e-07,0.9999993888906453,1.4858562833746092,0.0,0.0,1.0
Peshawar,2025,7,3,1.474015018064925e-10,2.2846742175597235e-10,1.409215190046981e-06,0.9999985904089411,1.2933348048477338,0.0,0.0,1.0
Peshawar,2025,8,3,1.2674639952720243e-08,4.883463014288591e-07,0.31570464006462856,0.68429485891443,1.1464755593867115,0.0,0.0,1.0
Peshawar,2025,9,2,2.5937814590277187e-09,5.233490339637531e-06,0.9999939996864707,7.64229408119137e-07,0.9865251924436564,0.0,0.0,1.0
Peshawar,2025,10,1,2.610745476891695e-06,0.9999842662846427,1.1538087985660172e-05,1.5848818946164695e-06,0.47150455839169275,0.0,0.0,1.0
Peshawar,2025,11,0,0.9999892228658341,1.0739733379666845e-05,3.5721052268257984e-08,1.6797340445390012e-09,-0.21645968407527283,0.0,0.0,1.0
Peshawar,2025,12,0,0.9999998850588899,1.0029001991994054e-07,1.4286633929177425e-08,3.6445614559290703e-10,-0.7483846624258985,0.0,0.0,1.0
Peshawar,2026,1,0,0.9999999556950192,4.004036956495855e-08,3.83159416659264e-09,4.3301706955825236e-10,-0.9547400440886962,0.0,0.0,1.0
Peshawar,2026,2,0,0.9999999369579071,5.599269879383107e-08,6.646048254536543e-09,4.033459281974298e-10,-0.6394561753201168,0.0,0.0,1.0
Peshawar,2026,3,0,0.9999867645965305,1.308437952349371e-05,1.3781963205460923e-07,1.3204313800375936e-08,-0.11585671657089006,0.0,0.0,1.0
Peshawar,2026,4,1,4.228677012873053e-05,0.9999552454674453,2.1756272608554374e-06,2.9213516506440124e-07,0.5634728192406988,0.0,0.0,1.0
Peshawar,2026,5,3,3.486241929843271e-08,6.266177893157238e-06,0.3565388367165787,0.6434548622431088,1.154562668245942,0.0,0.0,1.0
Peshawar,2026,6,3,7.414765215566338e-11,2.7714662108485896e-10,5.510999853639405e-07,0.9999994485487204,1.4992083623897663,0.0,0.0,1.0
Peshawar,2026,7,3,1.474015018064925e-10,2.2846742175597235e-10,1.409215190046981e-06,0.9999985904089411,1.3066868838628911,0.0,0.0,1.0
Peshawar,2026,8,3,1.2674639952720243e-08,4.883463014288591e-07,0.31570464006462856,0.68429485891443,1.159827638401869,0.0,0.0,1.0
Peshawar,2026,9,2,2.844318918294901e-09,5.739001460564263e-06,0.9999932099605866,1.0481936338179554e-06,0.9998772714588139,0.0,0.0,1.0
Peshawar,2026,10,1,2.610740157884995e-06,0.9999822289650114,1.3575454529441459e-05,1.5848403012610084e-06,0.4848566374068501,0.0,0.0,1.0
Peshawar,2026,11,0,0.9998687051644056,0.0001308391927684362,4.351796714494391e-07,2.0463154707998824e-08,-0.2031076050601154,0.0,0.0,1.0
Peshawar,2026,12,0,0.9999998850588899,1.0029001991994054e-07,1.4286633929177425e-08,3.6445614559290703e-10,-0.7350325834107411,0.0,0.0,1.0
Peshawar,2027,1,0,0.9999999556890811,4.0040369564720785e-08,3.831594166569887e-09,4.389552690431499e-10,-0.9413879650735387,0.0,0.0,1.0
Peshawar,2027,2,0,0.9999999208713304,5.66595448906089e-08,2.206097536141276e-08,4.081495840965672e-10,-0.6261040963049594,0.0,0.0,1.0
Peshawar,2027,3,0,0.9999874864961934,1.2362479751660034e-05,1.37819731547872e-07,1.3204323332691782e-08,-0.10250463755573269,0.0,0.0,1.0
Peshawar,2027,4,1,4.8226855361789335e-05,0.9999493053968715,2.17561433689756e-06,2.9213342968323753e-07,0.5768248982558561,0.0,0.0,1.0
Peshawar,2027,5,3,3.0685813489351286e-08,6.625073244494131e-06,0.3196846034786238,0.6803087407623183,1.1679147472610993,0.0,0.0,1.0
Peshawar,2027,6,3,7.414765215566338e-11,2.7714662108485896e-10,5.510999853639405e-07,0.9999994485487204,1.5125604414049236,0.0,0.0,1.0
Peshawar,2027,7,3,1.4356554278044119e-10,2.3057434167465464e-10,1.3314671117597836e-06,0.9999986681587484,1.3200389628780484,0.0,0.0,1.0
Peshawar,2027,8,3,1.3846647917864914e-08,5.587900159967495e-07,0.20069062482273758,0.7993088025405986,1.1731797174170262,0.0,0.0,1.0
Peshawar,2027,9,2,4.230333640100034e-09,8.535572710588415e-06,0.9999899012266301,1.5589703257105216e-06,1.0132293504739711,0.0,0.0,1.0
Peshawar,2027,10,1,2.610740157884995e-06,0.9999822289650114,1.3575454529441459e-05,1.5848403012610084e-06,0.4982087164220074,0.0,0.0,1.0
Peshawar,2027,11,0,0.9998662052151224,0.0001333175707031479,4.5572575636308663e-07,2.1488417978776955e-08,-0.1897555260449581,0.0,0.0,1.0
Peshawar,2027,12,0,0.9999998850588899,1.0029001991994054e-07,1.4286633929177425e-08,3.6445614559290703e-10,-0.7216805043955837,0.0,0.0,1.0
Peshawar,2028,1,0,0.9999999567083809,4.0040369605533936e-08,2.8122942418313385e-09,4.3895526949057697e-10,-0.928035886058379,0.0,0.0,1.0
Peshawar,2028,2,0,0.999999920872924,5.6659544890699196e-08,2.2059381649405733e-08,4.081495840972176e-10,-0.6127520172897997,0.0,0.0,1.0
Peshawar,2028,3,0,0.9999866834389005,1.3158457163540729e-05,1.4489962321049644e-07,1.320431272873094e-08,-0.08915255854057286,0.0,0.0,1.0
Peshawar,2028,4,1,4.855908332797368e-05,0.9999489731697253,2.175613614062774e-06,2.9213333262366144e-07,0.590176977271016,0.0,0.0,1.0
Peshawar,2028,5,3,3.062965717772948e-08,7.698148631643424e-06,0.23488440964976717,0.7651078615719441,1.1812668262762593,0.0,0.0,1.0
Peshawar,2028,6,3,7.414765215566338e-11,2.7714662108485896e-10,5.510999853639405e-07,0.9999994485487204,1.5259125204200836,0.0,0.0,1.0
Peshawar,2028,7,3,1.2196427635527588e-10,1.9588149206144053e-10,1.1311309080966667e-06,0.9999988685512461,1.3333910418932085,0.0,0.0,1.0
Peshawar,2028,8,3,1.3219790863382474e-08,5.33492812978394e-07,0.19160508045959182,0.8083943728278042,1.1865317964321862,0.0,0.0,1.0
Peshawar,2028,9,2,4.230333640100034e-09,8.535572710588415e-06,0.9999899012266301,1.5589703257105216e-06,1.0265814294891311,0.0,0.0,1.0
Peshawar,2028,10,1,2.6107388294333785e-06,0.9999817201330603,1.4084374421428597e-05,1.5847536889022915e-06,0.5115607954371674,0.0,0.0,1.0
Peshawar,2028,11,0,0.999866178920385,0.00013331756719712828,4.5572574437829406e-07,4.778667330868079e-08,-0.17640344702979827,0.0,0.0,1.0
Peshawar,2028,12,0,0.9999998850588899,1.0029001991994054e-07,1.4286633929177425e-08,3.6445614559290703e-10,-0.708328425380424,0.0,0.0,1.0
Peshawar,2029,1,0,0.9999999577315641,3.901718625078182e-08,2.8122942447088306e-09,4.389552699397087e-10,-0.9146838070432215,0.0,0.0,1.0
Peshawar,2029,2,0,0.999999920872924,5.6659544890699196e-08,2.2059381649405733e-08,4.081495840972176e-10,-0.5993999382746423,0.0,0.0,1.0
Peshawar,2029,3,0,0.999986689940711,1.3158457249095663e-05,1.3839772699860873e-07,1.3204312814584022e-08,-0.07580047952541549,0.0,0.0,1.0
Peshawar,2029,4,1,4.7799241585256595e-05,0.9999496626260567,2.2714574100392914e-06,2.6667494812578026e-07,0.6035290562861734,0.0,0.0,1.0
Peshawar,2029,5,3,4.1986531306069946e-08,1.1102714451416805e-05,0.3437899739560795,0.6561988813429378,1.1946189052914167,0.0,0.0,1.0
Peshawar,2029,6,3,7.4147652155647e-11,2.773676926980542e-10,5.510999853638186e-07,0.9999994485484992,1.539264599435241,0.0,0.0,1.0
Peshawar,2029,7,3,1.2373568951407064e-10,1.8170177948568884e-10,1.008962363101436e-06,0.9999989907321994,1.3467431209083656,0.0,0.0,1.0
Peshawar,2029,8,3,1.3411684562233615e-08,5.272914568443359e-07,0.1798707263770154,0.8201287329198431,1.1998838754473433,0.0,0.0,1.0
Peshawar,2029,9,2,4.31663637068402e-09,8.539304153384039e-06,0.9999898974088904,1.5589703197587188e-06,1.0399335085042885,0.0,0.0,1.0
Peshawar,2029,10,1,2.635565854449972e-06,0.9999815457145758,1.4218836409866436e-05,1.599883159748352e-06,0.5249128744523247,0.0,0.0,1.0
Peshawar,2029,11,0,0.9998661800224578,0.00013331756734407361,4.546235248183617e-07,4.7786673361352224e-08,-0.16305136801464096,0.0,0.0,1.0
Peshawar,2029,12,0,0.999999884754196,1.0029001988938278e-07,1.4418285540269351e-08,5.374986803932825e-10,-0.6949763463652666,0.0,0.0,1.0
Quetta,2024,1,0,0.9999999291793275,5.2419425254396037e-08,1.8015643490415337e-08,3.856036635198649e-10,-1.6021963991275479,0.0,0.0,1.0
Quetta,2024,2,0,0.9999999507640835,3.983939616722079e-08,8.930614484601565e-09,4.659057459648125e-10,-1.297419935142323,0.0,0.0,1.0
Quetta,2024,3,0,0.9999861711822047,1.3772190985846463e-05,3.599815319806195e-08,2.062865641595428e-08,-0.6053522666767318,0.0,0.0,1.0
Quetta,2024,4,0,0.9999880564247478,1.1877172515732458e-05,5.665160982046947e-08,9.75112677282356e-09,-0.012573545693074067,0.0,0.0,1.0
Quetta,2024,5,1,0.000344113552539893,0.999647549616162,4.587295535618931e-06,3.749535762556498e-06,0.5657001530632548,0.0,0.0,1.0
Quetta,2024,6,2,1.445622403245375e-09,3.9549957691986585e-06,0.9999959745784329,6.898017543551784e-08,1.0054671223808413,0.0,0.0,1.0
Quetta,2024,7,2,5.1908147367636515e-09,2.0177719374482065e-05,0.999966639187419,1.3177902391575891e-05,1.0887111420772755,0.0,0.0,1.0
